title,revenue
Batman v Superman: Dawn of Justice,6505.657870900946
The Host,1198.8488499731402
The Host,452.3088766859849
The International,731.7123595206866
Domino,228.76047792707953
Jade,73.46247336981526
Gamer,1131.1217777454174
The One,751.5295481548511
The Bone Collector,849.5541338816205
The Cotton Club,185.84978998856454
Dick Tracy,183.19285207854506
The Thomas Crown Affair,466.27151157128253
My Best Friend's Wedding,564.2513926063102
Liar Liar,473.2141189476697
Taken 2,2654.0229592176197
Training Day,877.8182986756062
Scary Movie 2,446.7706279277819
The Muppets,673.7935085365776
Fat Albert,59.78916585011635
The River Wild,292.93384317509214
The Indian in the Cupboard,142.13403787428243
Cellular,604.2244321598242
The Ant Bully,477.1678582854828
Dune,536.626183265718
The Producers,370.32638962052727
The Phantom,98.84136400655574
Nixon,295.41990629542795
Deep Rising,361.6501553592756
Miracle at St. Anna,289.064547107722
Curse of the Golden Flower,174.29479281241663
Bangkok Dangerous,335.27732074251594
Poseidon,402.69955118436775
Johnny English Reborn,607.5320592546016
Sleepers,893.1204183255301
Victor Frankenstein,957.2100350547928
Along Came Polly,679.3154578251075
Licence to Kill,336.64130883564036
Super Mario Bros.,96.91259909261098
Hero,758.4373193898133
The Warrior's Way,335.64142761565796
American Hustle,1179.0115801081927
Double Jeopardy,287.7058981964704
A Time to Kill,442.49519062564246
The Conjuring 2,2776.45204177859
Back to the Future Part III,1119.4499307164533
JFK,1518.5521557773486
The Other Woman,378.75698205765264
The Final Destination,491.1905863584269
Behind Enemy Lines,387.33990690707896
Small Soldiers,1135.8080799102568
Apocalypto,1395.3843876084402
Made of Honor,515.6042505360499
Amistad,607.424824697021
The Doors,166.59589415517135
Sex Tape,665.4896033814202
Hanging Up,95.02771364069366
A Million Ways to Die in the West,750.8286976809657
The Shadow,340.52625929639674
Extremely Loud & Incredibly Close,593.9164685681275
Morning Glory,218.890997201437
Get Rich or Die Tryin',250.29446805816983
Ratatouille,4366.322915822713
The Island of Dr. Moreau,221.5497113076278
Renaissance Man,93.28015794738592
Showgirls,84.8776240842257
Big Miracle,439.5684871620203
Universal Soldier: The Return,85.92269296323312
Pirates of the Caribbean: Dead Man's Chest,4792.5138833455585
A Thousand Words,474.90404417236175
Disturbia,605.8202338933506
The Crow,753.0424568867604
Because I Said So,266.54319230025783
Frozen,2440.7329659333263
The Ninth Gate,472.36395870373775
Texas Rangers,43.521256184255314
The Express,189.72383971996942
The 5th Wave,2877.82066450575
What to Expect When You're Expecting,366.33827893171883
Cop Out,498.277401805677
Blue Streak,716.1300198102416
Batman,357.2932525765749
Batman,371.4206392143045
Horrible Bosses,1471.8516182871526
L.A. Confidential,1558.398248157542
Sky High,585.9699900251766
Saving Mr. Banks,555.02976016002
Malcolm X,428.0032276497543
Old Dogs,580.1621415571578
Donnie Brasco,370.8609012184741
Max Payne,345.96982889566436
In Time,1643.2247514331777
Something Borrowed,214.51819273099028
The Bad News Bears,66.40672974200899
Mirrors,357.25663806368806
Predator 2,436.76826566941844
Blast from the Past,402.29168761795836
Bee Movie,930.404566779513
Heist,509.44020275267513
Kung Fu Panda 2,1956.1281988939875
Valiant,105.51319834934165
Hot Pursuit,535.4656962495783
Furry Vengeance,263.808717518803
Mission: Impossible III,1509.8817702329384
Sabotage,359.068231595333
Femme Fatale,211.52323982160064
The Horseman on the Roof,188.35651824628258
Unfinished Business,164.6540170543277
Big Momma's House,258.91937890139786
Thunder and the House of Magic,53.95326863651181
The Darkest Hour,677.1065496705456
Wanderlust,307.33511092210694
Elf,1419.8699543394266
Scrooged,662.9725103809544
Takers,454.7204043091893
Source Code,2039.2696954817734
1941,112.9245067364504
Bringing Out the Dead,364.4196138975704
Repo Men,752.6933781955527
The Good German,195.9145342268399
Moonraker,435.18732779213155
The Grand Budapest Hotel,4279.282502244456
Arachnophobia,508.8694890031517
Madagascar 3: Europe's Most Wanted,786.7517506653203
Chicago,677.6908482566965
Big Daddy,554.863114899282
Remember the Titans,693.0449944415848
The First Wives Club,318.3212417608885
The SpongeBob SquarePants Movie,645.6928429926003
Hope Springs,335.7092494608957
Baby Mama,274.83576984069646
Without a Paddle,280.52154191660395
13 Going on 30,882.8304993834698
Blow,1133.6389687804592
Star Trek V: The Final Frontier,200.16279813397733
The Age of Adaline,1501.798413000891
Little Shop of Horrors,394.27066964527046
Kung Fu Panda 3,1894.7981501303764
Carrie,1486.0834937600682
Take the Lead,186.16724692115844
9,989.0152674579898
Side Effects,527.5141220101264
Dumb and Dumberer: When Harry Met Lloyd,99.17007594670969
One True Thing,74.68256260604655
Virtuosity,238.78552722140617
My Super Ex-Girlfriend,197.1175590526361
Little Black Book,108.29250671083318
The Next Three Days,676.6175759127412
Eight Legged Freaks,401.9788524369663
Love & Other Drugs,494.8374933548286
88 Minutes,190.20022283888014
The Whole Ten Yards,372.20237461031525
In Dreams,179.47531123436477
Godsend,254.0519456237157
Chasing Liberty,8.139771348181693
Exodus: Gods and Kings,1700.0465532009107
Antitrust,203.32798449531248
Glory,392.285065150493
Once Upon a Time in America,831.5204134520163
The Avengers,13482.662668325458
Pitch Perfect 2,1817.003942701631
Walk the Line,744.4348493069704
Keeping the Faith,132.4670239960653
Frost/Nixon,664.5592761513043
Serving Sara,93.75847190680695
Aladdin,2184.9099129483666
The Rugrats Movie,133.9835685956739
Florence Foster Jenkins,613.0511627988161
How to Train Your Dragon 2,3532.0700964752823
The Wedding Planner,309.6489341302725
Last Vegas,787.904563730372
Blade Runner,1768.1532664945423
Lost Souls,84.04128759626266
Just My Luck,374.6480022433962
Kundun,65.57453361927263
Rendition,418.8753979914651
The Right Stuff,284.55373591438854
Anonymous,262.3414945661927
The Duchess,205.69942843667332
Case 39,1009.2590973313218
Suspect Zero,116.58877177888095
Martian Child,187.10987900118906
Flawless,61.25754960844015
Flatliners,469.0322788104196
Final Destination 2,497.75318324346443
Legion,693.5974073712376
Silverado,272.20630635421213
Brothers,805.6685502213204
Highlander: The Final Dimension,90.70642700477663
The World Is Not Enough,681.544652608688
The Twilight Saga: Breaking Dawn - Part 2,2454.897231521431
Jimmy Neutron: Boy Genius,429.1117260603717
Cloverfield,2761.7261175401086
No Country for Old Men,1356.5484509270632
Chocolat,515.8664547696189
Tombstone,428.39664380298893
The Omen,1385.897891189378
Agent Cody Banks,295.0235313014385
Nanny McPhee,614.1405129901912
Scarface,2266.8522511332035
Contraband,552.5759060994858
The Sisterhood of the Traveling Pants,364.0180320986691
The Giver,1392.941569678344
What a Girl Wants,239.71432178029173
The Hours,442.5766309144938
Mr. Bean's Holiday,748.365329744351
Blood Ties,87.44069094462971
August Rush,767.6555678214532
Spice World,110.04729235634784
The Gambler,384.3423778066073
Don Juan DeMarco,186.27538359602687
War,457.93736424705725
Punch-Drunk Love,691.0658184221082
Ant-Man,9954.255517455289
Blindness,427.7032732623698
Little White Lies,607.6808639615854
Love Ranch,18.115999467326997
Home,2457.0239716547735
Dangerous Liaisons,300.87113589015377
Dangerous Liaisons,300.87113589015377
Scream 2,775.0008572333287
Think Like a Man Too,277.8681372825203
Old School,496.7622929821554
Zack and Miri Make a Porno,363.43411794228814
Bad Boys,750.8356357490368
Final Destination,569.8953281747191
The Adventurer: The Curse of the Midas Box,32.58892583655725
Haywire,501.3705507128813
Coco Before Chanel,129.21362142256186
Vanity Fair,142.24997989634426
1408,982.8157718628114
There's Something About Mary,1012.5381177931224
The Hundred-Foot Journey,464.859941804549
Son of God,183.5485700807759
Our Kind of Traitor,450.3867633913789
Diary of a Wimpy Kid: Dog Days,428.90461788891076
Jay and Silent Bob Strike Back,540.9743802100737
RoboCop 3,122.26256706847857
Darling Lili,7.811396404799235
Mad Money,182.15046472403955
Before I Go to Sleep,467.1007262538091
After Earth,2017.3942880168256
Underdogs,134.855364544771
To Rome with Love,196.99569831440584
Dinosaur,462.13247116377516
For Colored Girls,207.96362613555127
Away We Go,359.48150260879197
Pulse,198.31359834454702
Megamind,2019.8529859903285
The Silence of the Lambs,5881.808081650295
Jackass 3D,563.5044267066846
The Conjuring,2960.6795806516852
School of Rock,525.1371000244424
The Descendants,632.5220357914889
Selma,700.9635939063813
The Tigger Movie,219.21049185518308
Orphan,1534.256564012059
Epic Movie,39.2040145197646
How Stella Got Her Groove Back,196.91417614132087
The Da Vinci Code,1751.4484776064678
The American,310.89048330836215
Selena,149.9955245049243
Vampires Suck,252.30136169028364
Paint Your Wagon,66.65504858152626
Wild Things,510.81033193303455
One Missed Call,292.71205185712444
Daybreakers,1682.3266758998018
Alpha and Omega,96.66996360353345
Vampires,273.0137994504975
Reign Over Me,767.0160163852374
From Dusk Till Dawn,1454.9588475271298
The Country Bears,119.63270265291798
Loser,111.65928665829897
Capitalism: A Love Story,113.81563151999765
Bullets Over Broadway,289.41548483049866
Three to Tango,121.01522968264891
Everyone Says I Love You,281.0785931670146
Doogal,15.65383110886241
Batman & Robin,359.7310116265768
Little Boy,503.6874394944351
Chasing Mavericks,166.89664112294992
Birth,104.3038694075245
The Brothers Bloom,285.39801380396
Can't Stop the Music,8.785174075480302
Marci X,3.2922195541698467
The Children of Huang Shi,66.94674685656665
The Yards,73.20960662310893
CJ7,203.95503300379758
The Baader Meinhof Complex,165.0834695507143
Scream,1411.2246721511115
Thomas and the Magic Railroad,13.982280686514537
Life of Pi,1413.9825482158114
The Bounty,112.34010309961414
Sex Drive,448.40446344252507
Take Me Home Tonight,268.245783104148
Won't Back Down,105.22825129623571
United 93,712.4447916613555
Honey,186.1828913607406
Spy Hard,174.26074425681506
Observe and Report,152.3434283288821
Raging Bull,476.5290882498564
127 Hours,798.2307982303419
Life as a House,200.01526993359855
The Ice Storm,89.22444262253084
The Chronicles of Riddick,1960.970320992668
RoboCop,2630.6893870740882
The White Ribbon,373.3924664901658
Day of the Dead,424.2470830325951
The Hobbit: The Desolation of Smaug,4619.493490500874
Speed Racer,451.77864053231315
Hotel Rwanda,721.1879513184444
City of Ghosts,11.766792446216854
Beerfest,344.6195379383736
Good Boy!,53.026236569878684
Beastly,386.31389010076464
Lottery Ticket,78.08230201658921
Oblivion,3143.971839597005
Brooklyn's Finest,464.0651667262253
55 Days at Peking,64.79170180600988
The Illusionist,1154.4283801920456
Southland Tales,108.58772219491905
Wall Street,320.55920261111777
Road Trip,427.0225285860595
The Texas Chainsaw Massacre: The Beginning,525.3306808353659
The Young Messiah,97.65352843393934
Vicky Cristina Barcelona,605.0930295482673
Boys and Girls,162.96426828597185
The Golden Compass,1066.5129523120079
Highlander,274.0756722659566
Steel,71.89370842480494
The Immigrant,110.03759927100838
The White Countess,70.77817368346672
Trance,570.8465594355498
Good,12.186338733747816
Juwanna Mann,26.198089720060977
Windtalkers,378.2927501722237
Slither,537.7806193966503
American Beauty,2029.386461914119
The Color Purple,405.4539567533507
The Imitation Game,1957.1979298566202
Coal Miner's Daughter,95.94549463403722
National Lampoon's Vacation,387.73065345672524
Big Fat Liar,214.86032264025926
The Deer Hunter,577.2743145533076
Cop Land,226.20448524415383
Gravity,2247.450118060735
The Last House on the Left,516.1567036889226
Halloween: Resurrection,295.2167733694715
Confessions of a Teenage Drama Queen,64.06763363185364
28 Weeks Later,1415.5289987017284
Match Point,1100.286755801568
Urban Legends: Final Cut,154.3298540094069
Tuck Everlasting,40.54530414789595
Killing Them Softly,599.2377421975333
The Man with the Iron Fists,286.2927058295922
Dark Blue,168.16595536663493
A Mighty Heart,185.43937698660974
