title,revenue
Basic,347.5466020276926
The International,813.0372429019625
The Iron Giant,870.9869354960955
Into the Blue,629.3829894074679
Mad City,79.26529718163648
Baby's Day Out,94.11739907596443
Domino,380.9264248400782
Gamer,933.0790077725183
Rat Race,335.7100867685259
K-PAX,795.2908045907561
The Cable Guy,231.50077624045832
Mary Reilly,192.53986071801975
Jonah Hex,102.98673521368165
Liar Liar,531.3278484379914
The Pelican Brief,655.0021162832636
Patriot Games,723.5771099178589
Prisoners,2593.187900076039
Scary Movie 2,226.26944631815516
Changing Lanes,257.04017351118375
The Specialist,347.72541131146994
Kicking & Screaming,162.23331542699123
Superman Returns,1964.2828849656114
Dune,543.1070912902721
Across the Universe,430.7675658934426
Revolutionary Road,727.3600437661029
16 Blocks,627.2923567931869
The Phantom,110.0275560900052
All the Pretty Horses,247.78162974659796
The Ghost Writer,877.575005970098
Deep Rising,407.8069554894608
Johnny English Reborn,740.5439776639245
The Fugitive,2044.7978352780535
The Bounty Hunter,697.6611325613871
Sleepers,1510.6279536729432
Underworld: Evolution,1452.4680891063556
Victor Frankenstein,608.4976794600976
Victor Frankenstein,608.4976794600976
Charlie St. Cloud,911.1282630986582
The Mechanic,1015.5746422504822
21 Jump Street,2058.8902173439783
Notting Hill,1222.212269350049
High Crimes,384.95124115002034
Super Mario Bros.,78.23782818354755
The Interview,421.13060420631166
The Warrior's Way,377.71718329194516
The Medallion,227.34839701774774
Cheaper by the Dozen,377.05237888170967
Lone Survivor,1373.0815906136631
He's Just Not That Into You,371.4066419760824
Get Hard,817.9383931190715
Julie & Julia,545.8662200353546
Dumb and Dumber To,703.8511393437517
Sin City,3253.6526805457415
Behind Enemy Lines,424.88843354175543
The Lincoln Lawyer,1248.4770705807841
Unknown,1421.7498391349789
Harry Potter and the Goblet of Fire,6980.552385899412
Horrible Bosses 2,819.6904641991762
The Lake House,600.9222151415993
The Odd Life of Timothy Green,431.39171711588904
Music and Lyrics,374.9991535579311
Paul,1343.1939222436984
Final Destination 5,978.3517048402042
Mickey Blue Eyes,155.44605608644343
A Million Ways to Die in the West,533.6389700206887
The Shadow,458.3777925096715
Morning Glory,277.0545448694912
Get Rich or Die Tryin',216.25439172465119
The Out-of-Towners,104.66369427532626
Sweet November,372.0542476752352
Colombiana,660.4571673477913
Showgirls,63.48341860440192
The Impossible,1298.9766881095113
Madagascar: Escape 2 Africa,1182.8634801331123
New York Minute,105.9964360918559
Alfie,119.1857740756175
Pandorum,1491.7313378025858
Pirates of the Caribbean: Dead Man's Chest,5419.348220661336
Delgo,27.865138540007095
The Hunting Party,116.55679895724293
Baahubali: The Beginning,1098.365851179955
The Matrix Revolutions,1757.1447344759956
Frankenweenie,1122.3934368133512
Grudge Match,528.9014992060982
The Ugly Truth,1046.0582589549415
Frozen,3665.033384988404
Star Trek: Generations,690.713436152475
Enough,283.93913075689176
Rock Star,107.14982641727248
Precious,462.33418500585304
Riddick,2286.8062693714405
Thor: The Dark World,7827.384265278827
City of Ember,896.0368949539697
The Town,1370.7422525601123
Cop Out,662.3241470794553
Dolphin Tale,585.8020134106825
Twilight,954.7184564513013
Aloha,250.10235042779155
Aloha,250.10235042779155
Gattaca,563.1775770049107
Bolt,809.7873573671429
True Grit,1494.9082734060466
G-Force,824.3699210342547
Cape Fear,969.9161818066414
Trainwreck,699.3701018255275
Species,587.3342889631605
Radio,222.48127113373965
Saving Mr. Banks,756.372914751348
Old Dogs,442.51922501920194
The Benchwarmers,126.15474620836224
Mission: Impossible - Rogue Nation,4927.295721835728
The Bad News Bears,89.3708941745593
House of Wax,447.7950053975611
J. Edgar,596.386565963216
Predator 2,452.2714153308213
Flash Gordon,192.86744844566329
Hoffa,136.35963669600602
Concussion,897.8348990778059
Abduction,657.1313533579778
Wonder Boys,405.973858150255
The Four Feathers,408.34601567180107
The Shipping News,291.1013302048356
Mission: Impossible III,1746.475965530744
Knock Off,89.93327507912562
Sabotage,234.80532546754807
Smilla's Sense of Snow,230.36500979953965
Bandidas,262.17888287983163
The Maze Runner,6733.774345160158
The Age of Innocence,223.07011558383675
Stolen,122.15567751731764
Playing for Keeps,238.87931682525527
Reds,137.4505321438484
Exit Wounds,255.03576251621135
Big Momma's House,382.242327456779
Step Up Revolution,425.70222852685527
Pushing Tin,119.60197283122027
Wanderlust,263.21072815288835
Pan,1169.5093101338434
Scrooged,510.163777531462
This Is the End,1573.6172497448879
Stigmata,213.74177242732642
Men of Honor,508.74921564875655
Alive,243.64547585335706
A History of Violence,596.2738113810655
Transporter 2,931.6977726389421
Dragon Wars: D-War,161.27425230624905
The Good German,175.7352931053465
Troy,2424.7386558729468
Criminal,625.5771045798767
Frequency,1197.0768964401211
Big Daddy,439.2538992043058
Extraordinary Measures,89.22455501598061
District 9,3907.6441215606496
Million Dollar Baby,1326.9616484632736
27 Dresses,776.85152188219
Rugrats in Paris: The Movie,3.2234719120945323
Bride Wars,584.0895855022428
Midnight in Paris,2288.2762821626075
The Curse of the Were-Rabbit,1127.5774945642445
Glory Road,334.5459571113309
Southpaw,971.6032250667532
The Cabin in the Woods,2845.8042813035463
Midnight Run,783.5100623308975
Little Shop of Horrors,504.7616643155799
Side Effects,735.8828093804565
Winnie the Pooh,424.6375472427698
Bulworth,172.9000582091918
Rise of the Guardians,2871.56961835402
Love & Other Drugs,699.195607432416
Pride and Glory,354.68725681758553
Chasing Liberty,3.407245782845139
Barney's Version,193.6267427010016
Exodus: Gods and Kings,1319.3914555012502
Antitrust,172.37306214561744
The Merchant of Venice,266.37722205123384
The Promise,34.44964037725657
1911,21.40697250626669
Sausage Party,1064.9941654697698
The Borrowers,311.3370797868922
Confessions of a Dangerous Mind,308.46908899577494
Mumford,56.7178309606816
The Jacket,453.98172267723317
Dawn of the Dead,1537.6821032384544
The Wedding Planner,320.04609243365564
Identity,807.7751926344126
Timecop,456.96688478486976
