title,revenue
Batman v Superman: Dawn of Justice,2427862598.9688497
The Host,36278207.89890857
The Host,7759530.581086317
The International,22804598.84997696
Domino,35916602.52862889
Jade,9896128.095124686
Gamer,46177432.330004476
The One,41071844.90188328
The Bone Collector,120134284.29098874
The Cotton Club,29455063.67977957
Dick Tracy,113623927.85560615
The Thomas Crown Affair,45638017.43248282
My Best Friend's Wedding,136809955.75915372
Liar Liar,257352627.7395312
Taken 2,129070699.7042342
Training Day,129792628.41415888
Scary Movie 2,123496534.76015091
The Muppets,122715132.88828072
Fat Albert,29657880.769280866
The River Wild,75068858.73975034
The Indian in the Cupboard,48763982.43040046
Cellular,91533775.48456483
The Ant Bully,87185999.25724837
Dune,463041854.7260149
The Producers,37090917.30862566
The Phantom,55398326.56399516
Nixon,22773063.0791808
Deep Rising,14722453.462273855
Miracle at St. Anna,8264253.660844814
Curse of the Golden Flower,5843786.22718902
Bangkok Dangerous,19529323.705025967
Poseidon,100022923.35461362
Johnny English Reborn,52767317.832959
Sleepers,75549544.83923197
Victor Frankenstein,40863781.824453846
Along Came Polly,125395892.54134648
Licence to Kill,427513689.37159693
Super Mario Bros.,145193508.0455832
Hero,18922025.141314793
The Warrior's Way,2757871.9486266337
American Hustle,131433315.4539006
Double Jeopardy,34612510.587072395
A Time to Kill,122397984.57524827
The Conjuring 2,79192346.44540356
Back to the Future Part III,658279993.7300984
JFK,178149557.93245405
The Other Woman,126757143.74048916
The Final Destination,59687919.43267151
Behind Enemy Lines,73813608.62407023
Small Soldiers,262294582.08798325
Apocalypto,104013079.77930143
Made of Honor,61062638.74481271
Amistad,68817710.75555165
The Doors,74006468.06230575
Sex Tape,94626346.4688454
Hanging Up,7958841.111294206
A Million Ways to Die in the West,119636626.70316175
The Shadow,48343758.9580649
Extremely Loud & Incredibly Close,106953514.7839295
Morning Glory,45888130.52714975
Get Rich or Die Tryin',19067314.10682416
Ratatouille,545856678.1412867
The Island of Dr. Moreau,48424569.32195965
Renaissance Man,35286650.46963817
Showgirls,101439278.97566396
Big Miracle,18202918.311699603
Universal Soldier: The Return,16708900.805874951
Pirates of the Caribbean: Dead Man's Chest,1256364011.6070113
A Thousand Words,31830080.724577695
Disturbia,97313666.86771205
The Crow,90012447.21065995
Because I Said So,35387697.14328703
Frozen,619600059.2483999
The Ninth Gate,52319624.72028821
Texas Rangers,5917298.180450094
The Express,7024857.605890312
The 5th Wave,196588477.87172356
What to Expect When You're Expecting,68242237.09184113
Cop Out,46219643.86663179
Blue Streak,67198742.1881867
Batman,452139860.893808
Batman,372268060.5111103
Horrible Bosses,139304367.56456047
L.A. Confidential,150467012.32970294
Sky High,192490177.70229825
Saving Mr. Banks,136985278.18076053
Malcolm X,215858151.58117187
Old Dogs,56586190.792389214
Donnie Brasco,161288923.89232618
Max Payne,69197866.33080661
In Time,224753984.6592289
Something Borrowed,30354905.778714303
The Bad News Bears,89920612.84982325
Mirrors,26912372.83020397
Predator 2,150050610.94517714
Blast from the Past,30248123.639497753
Bee Movie,353833447.8792167
Heist,14096951.328076603
Kung Fu Panda 2,390017791.0421742
Valiant,21019960.39729506
Hot Pursuit,63239332.29194848
Furry Vengeance,43068500.15718642
Mission: Impossible III,367826658.02676034
Sabotage,24933490.36778861
Femme Fatale,7046448.954362584
The Horseman on the Roof,2514079.0416190457
Unfinished Business,15305073.166030155
Big Momma's House,111350327.1720228
Thunder and the House of Magic,8486290.997100724
The Darkest Hour,63032144.36777504
Wanderlust,30412174.947207823
Elf,307587519.1467078
Scrooged,111157253.18893231
Takers,41833836.6273929
Source Code,163259580.94570255
1941,192090337.831157
Bringing Out the Dead,42159639.29230033
Repo Men,35203824.17626634
The Good German,5388628.536938581
Moonraker,295658795.5873711
The Grand Budapest Hotel,109014037.65938856
Arachnophobia,116645117.96386732
Madagascar 3: Europe's Most Wanted,318021308.41826034
Chicago,120786978.25178535
Big Daddy,219344126.3314923
Remember the Titans,129219988.2237048
The First Wives Club,50208326.28725064
The SpongeBob SquarePants Movie,81279993.32349516
Hope Springs,31072902.913702644
Baby Mama,35358667.17614277
Without a Paddle,62489987.01695716
13 Going on 30,228020264.03513658
Blow,136270879.40613806
Star Trek V: The Final Frontier,140190268.89208046
The Age of Adaline,143941127.67454156
Little Shop of Horrors,101429459.20255269
Kung Fu Panda 3,205295711.64913446
Carrie,78280866.633521
Take the Lead,34765944.68254354
9,66804667.24807129
Side Effects,54589372.49120505
Dumb and Dumberer: When Harry Met Lloyd,51562434.05098859
One True Thing,2678967.1695236573
Virtuosity,21329554.341007385
My Super Ex-Girlfriend,75163576.48519687
Little Black Book,24700496.306855764
The Next Three Days,128864356.28163816
Eight Legged Freaks,55877925.82971544
Love & Other Drugs,91290239.92109492
88 Minutes,24498080.624147568
The Whole Ten Yards,47721192.24079376
In Dreams,5439006.680495738
Godsend,16104460.605239255
Chasing Liberty,21491472.768339522
Exodus: Gods and Kings,252118032.3247455
Antitrust,36368116.85453176
Glory,74219491.90912332
Once Upon a Time in America,258791245.17518428
The Avengers,2115505210.4450657
Pitch Perfect 2,214126436.5537343
Walk the Line,186216632.6542404
Keeping the Faith,32706144.571707387
Frost/Nixon,23249716.70439224
Serving Sara,23587757.86515479
Aladdin,758824743.4309069
The Rugrats Movie,39867494.00230021
Florence Foster Jenkins,24463383.39459011
How to Train Your Dragon 2,251773373.89895052
The Wedding Planner,88104107.33114456
Last Vegas,84709673.38521767
Blade Runner,533998660.20935297
Lost Souls,6791616.978206619
Just My Luck,64887170.360812515
Kundun,22781060.917468254
Rendition,18891825.487690676
The Right Stuff,321197557.7511771
Anonymous,48946141.63253614
The Duchess,24398866.15349537
Case 39,49001253.862989224
Suspect Zero,8302790.868391711
Martian Child,15043145.77058632
Flawless,4385395.8039225945
Flatliners,77737447.14959963
Final Destination 2,81969679.77372566
Legion,32114647.4331739
Silverado,59981139.29022312
Brothers,39714376.37790318
Highlander: The Final Dimension,15934961.567471256
The World Is Not Enough,349096484.55549484
The Twilight Saga: Breaking Dawn - Part 2,466209648.2091225
Jimmy Neutron: Boy Genius,37979986.14303887
Cloverfield,219095731.3242458
No Country for Old Men,121783273.030892
Chocolat,175679040.21496862
Tombstone,165600758.63222048
The Omen,119799217.43275833
Agent Cody Banks,142212389.5368066
Nanny McPhee,140262495.06310275
Scarface,1028467540.2744985
Contraband,29921081.530438844
The Sisterhood of the Traveling Pants,134742875.95458046
The Giver,76901394.47028519
What a Girl Wants,101982962.54715218
The Hours,77878225.6269802
Mr. Bean's Holiday,53401274.32219002
Blood Ties,12868319.014476046
August Rush,131381065.66975136
Spice World,47875535.90095808
The Gambler,29919299.42228399
Don Juan DeMarco,38078196.77968554
War,41294500.546317555
Punch-Drunk Love,24299549.15975905
Ant-Man,597237817.6301348
Blindness,11390116.07104812
Little White Lies,4842711.386583374
Love Ranch,1185383.463025072
Home,94614865.30452494
Dangerous Liaisons,35533853.91068173
Dangerous Liaisons,35533853.91068173
Scream 2,141851977.78455034
Think Like a Man Too,24245833.81676626
Old School,33315859.134416744
Zack and Miri Make a Porno,58007169.00025606
Bad Boys,297658535.84951735
Final Destination,124555962.83429745
The Adventurer: The Curse of the Midas Box,5969692.645790829
Haywire,22629580.46438078
Coco Before Chanel,13844275.17585206
Vanity Fair,22243133.04221131
1408,251025080.56565157
There's Something About Mary,200326760.11995262
The Hundred-Foot Journey,28174103.252413154
Son of God,10347123.206122546
Our Kind of Traitor,4322556.465314872
Diary of a Wimpy Kid: Dog Days,45256541.765721366
Jay and Silent Bob Strike Back,56553170.14298234
RoboCop 3,100241385.72030443
Darling Lili,6269454.333292999
Mad Money,19364416.794944443
Before I Go to Sleep,10473983.055355882
After Earth,304183065.19884527
Underdogs,7430262.421728135
To Rome with Love,36401877.91957252
Dinosaur,168377500.377075
For Colored Girls,1824124.515495575
Away We Go,10360779.20925981
Pulse,23658476.609708566
Megamind,217399162.07940906
The Silence of the Lambs,589899352.207669
Jackass 3D,30843605.90523809
The Conjuring,143779238.74540013
School of Rock,346429013.63697076
The Descendants,41644190.7661369
Selma,62741719.90646209
The Tigger Movie,21866154.17648503
Orphan,71736507.08976866
Epic Movie,87933165.08554298
How Stella Got Her Groove Back,3833208.583869021
The Da Vinci Code,482224315.4925984
The American,24339912.73679087
Selena,19996634.79331267
Vampires Suck,42719339.209312655
Paint Your Wagon,109378802.26995976
Wild Things,49851971.73948515
One Missed Call,31311392.316908725
Daybreakers,26109778.771708015
Alpha and Omega,35543551.4814672
Vampires,24730817.278165042
Reign Over Me,19251588.243796833
From Dusk Till Dawn,129521197.31102869
The Country Bears,13070771.365093589
Loser,28882354.374695454
Capitalism: A Love Story,5948794.4028701065
Bullets Over Broadway,12904595.693139106
Three to Tango,17466344.451975945
Everyone Says I Love You,62591139.40476465
Doogal,7148444.308165952
Batman & Robin,559752799.477029
Little Boy,11730402.44645959
Chasing Mavericks,20251290.446974862
Birth,8843196.025865426
The Brothers Bloom,21526051.75714697
Can't Stop the Music,5574279.470478171
Marci X,2111812.426906341
The Children of Huang Shi,1721554.6618126985
The Yards,11258240.367681397
CJ7,2857003.719598154
The Baader Meinhof Complex,12974902.069438627
Scream,178740282.51471195
Thomas and the Magic Railroad,1337024.2583622292
Life of Pi,488468025.47153777
The Bounty,55451969.933090694
Sex Drive,35122674.570697784
Take Me Home Tonight,14926916.104574388
Won't Back Down,4894148.3313052645
United 93,19310065.974841688
Honey,51981675.12846653
Spy Hard,45749022.191166334
Observe and Report,10489424.110254463
Raging Bull,258804517.3683671
127 Hours,117198532.52841754
Life as a House,14357247.25041438
The Ice Storm,15682697.518162062
The Chronicles of Riddick,241125313.7610694
RoboCop,183158291.07317543
The White Ribbon,7854776.72712044
Day of the Dead,26077000.21939754
