title,revenue
Pirates of the Caribbean: At World's End,1179818881.517184
The Host,23034460.193568833
Man of the House,14174215.329981903
Run All Night,39712325.97597643
Eastern Promises,33635152.25181754
Dream House,42799132.17689831
Mad City,11249021.840012819
The Big Bounce,12044012.647350792
Interstellar,798484980.0693474
Traffic,96698146.69908105
K-PAX,88097015.76358385
Dick Tracy,128828754.73823427
Riding in Cars with Boys,23697029.25132316
First Blood,279234458.65433586
Happily N'Ever After,30755772.32689426
My Best Friend's Wedding,130769448.0096361
The Infiltrator,12755373.201643022
The Fast and the Furious,467512933.63578993
The Curious Case of Benjamin Button,541679089.465238
Coyote Ugly,138684599.8396447
Love Actually,179110675.4700782
The Indian in the Cupboard,44578695.62454034
Savages,43796889.00762612
Johnny English,78450781.51987663
The Hunger Games: Mockingjay - Part 2,464068254.4306246
Poseidon,145083007.15520665
Johnny English Reborn,59590722.56815048
Alice Through the Looking Glass,248820063.2417068
Pinocchio,6592936942.533598
Heaven's Gate,76767038.54954043
Victor Frankenstein,23069020.492868908
The Mechanic,43641081.895121306
The Heat,99671648.5539217
High Crimes,36193101.96864374
The Mothman Prophecies,52061735.97878597
One for the Money,43407278.63676101
The Warrior's Way,3731043.502252484
A Knight's Tale,238505621.18861425
The Karate Kid,738337473.4016199
Lucy,105316148.65467973
Spy Kids 3-D: Game Over,129428327.26684526
Scream 3,78672652.07874298
Back to the Future Part III,1002031412.9006838
42,90865642.27878477
Dumb and Dumber To,203585458.33173135
Eight Below,161480592.86995775
The Intern,203068710.99895865
Sin City,207567982.89564103
The Mexican,59849206.81430888
17 Again,371752119.2562504
The Final Destination,58718699.820837915
Bridge of Spies,305270294.2189829
The Count of Monte Cristo,70845934.34175453
Apocalypto,105386320.39374714
The Living Daylights,246161172.7175635
Legal Eagles,39933972.007146366
Music and Lyrics,94248557.9832921
Rent,32051391.212429136
The Island of Dr. Moreau,34607650.76176318
City Hall,10177795.440501194
Get Carter,24250497.671255328
Life or Something Like It,24834694.381327957
New York Minute,46612632.98731234
Extreme Ops,9054572.782795466
A Thousand Words,35973990.58065476
The Gunman,15509784.5234455
Hackers,95202557.86520323
The Matrix Revolutions,262775984.4103727
Superman III,204991918.36977088
Sgt. Bilko,22316070.427780394
White Squall,26303837.925916728
Switchback,5775631.412291785
The Master,36681503.72494702
The Express,6411066.040510442
Creed,113297331.75241509
Burn After Reading,66957283.19581559
Rush,65010558.481844425
Magnolia,151411789.9590223
Twilight,277805846.1532816
Space Chimps,13774409.986047829
Lethal Weapon 3,153806908.42413914
The Lone Ranger,502266950.3129817
Identity Thief,95315500.56901957
Cape Fear,114228611.26470266
Guess Who,46166288.137981534
Species,160229485.59714854
Wrath of the Titans,188358593.1298902
Radio,25489553.192377977
This Is 40,106363494.1394435
The Nativity Story,7591696.339558812
Blast from the Past,39201257.82079443
Bee Movie,345985365.17984265
Jersey Girl,52526683.40874135
Concussion,48299900.76682101
Hot Pursuit,51273022.79539628
Furry Vengeance,43970177.793432705
Lions for Lambs,16422154.954048846
Flight of the Intruder,10099097.204355678
Walk Hard: The Dewey Cox Story,32608209.05650106
The Tree of Life,75352006.2452832
Zoom,37289425.753317684
Ride with the Devil,7999279.471352542
Reds,58205310.79311118
Thunder and the House of Magic,9258715.247460298
Bridesmaids,137880655.11288688
The Big Wedding,18424243.13336165
Pan,181884310.68092984
Moonraker,283657818.6114565
Toy Story,1138519696.3325777
Extraordinary Measures,9236462.684578227
The Addams Family,283362217.42207354
The SpongeBob SquarePants Movie,113688202.64554356
Rugrats in Paris: The Movie,24585112.640308425
Up in the Air,92103889.3977998
Hope Floats,21178060.637883186
Bride Wars,61398484.30783438
13 Going on 30,219984720.48746985
Armageddon,968301871.7999866
Message in a Bottle,68714294.90554771
A View to a Kill,278219312.708077
Glory Road,18389816.38576705
The Running Man,121012179.64485766
Kung Fu Panda 3,142947316.32947618
Larry Crowne,47639150.843866155
Carrie,72493626.67514877
What's the Worst That Could Happen?,15514402.906351784
9,67644300.74627498
Virtuosity,20051903.32720209
The Replacement Killers,15728168.026311371
Howard the Duck,104078669.37384686
The Cave,38502951.92338608
Alex & Emma,13020930.675927479
The Merchant of Venice,17022585.076232117
Miss Potter,14673325.709434832
The Promise,1879453.0032124212
Star Trek,589839114.4158963
