title,revenue
Batman v Superman: Dawn of Justice,6.1167643631325666
The Host,5.896498017589787
The Host,6.778582387084442
The International,5.963712380737676
Domino,6.669381665757824
Jade,5.955578707150559
Gamer,5.2912324958004175
The One,5.520973656558552
The Bone Collector,6.999130666686837
The Cotton Club,6.426112975125655
Dick Tracy,5.858560688096816
The Thomas Crown Affair,5.992919110646463
My Best Friend's Wedding,5.999174380415477
Liar Liar,5.8523294844009435
Taken 2,6.231816126074262
Training Day,6.97551789662307
Scary Movie 2,5.683672624296736
The Muppets,5.820272678889465
Fat Albert,5.291247361779392
The River Wild,5.526847823689222
The Indian in the Cupboard,6.016147425976513
Cellular,5.640130844735548
The Ant Bully,6.0029893054887795
Dune,6.682065107249361
The Producers,5.7518521041905935
The Phantom,5.329110879454305
Nixon,6.711233003902043
Deep Rising,5.139336055658428
Miracle at St. Anna,5.9072484736440405
Curse of the Golden Flower,6.810271443273685
Bangkok Dangerous,5.502295706358388
Poseidon,6.403349938156917
Johnny English Reborn,5.889541165881718
Sleepers,7.2698514635667
Victor Frankenstein,5.897427884649069
Along Came Polly,5.757116103411599
Licence to Kill,6.120288230867191
Super Mario Bros.,5.257535894701714
Hero,6.451784502590957
The Warrior's Way,5.709154560096289
American Hustle,7.246786806907452
Double Jeopardy,5.827049111612698
A Time to Kill,6.881296886263769
The Conjuring 2,6.108027331199283
Back to the Future Part III,6.775658098201556
JFK,7.433931265754541
The Other Woman,6.161819422684543
The Final Destination,5.680503968765934
Behind Enemy Lines,5.989993401007781
Small Soldiers,5.372497523904491
Apocalypto,7.073626596396918
Made of Honor,5.743207814505486
Amistad,6.964359639235283
The Doors,7.278347482534016
Sex Tape,6.566116141383936
Hanging Up,5.470739012078852
A Million Ways to Die in the West,6.490221268737427
The Shadow,5.319993101132642
Extremely Loud & Incredibly Close,6.551774096957941
Morning Glory,6.174497888465158
Get Rich or Die Tryin',6.580752345445333
Ratatouille,7.330900512075329
The Island of Dr. Moreau,5.147227219827137
Renaissance Man,6.034398032995423
Showgirls,6.482935464054927
Big Miracle,6.122745152150886
Universal Soldier: The Return,5.526526679331563
Pirates of the Caribbean: Dead Man's Chest,6.710816599366467
A Thousand Words,5.97924272031226
Disturbia,6.554486881934525
The Crow,6.715933701034853
Because I Said So,5.639173664502015
Frozen,6.790855050997546
The Ninth Gate,6.783839189980637
Texas Rangers,5.2000968520065545
The Express,6.063095633644317
The 5th Wave,5.829833140790382
What to Expect When You're Expecting,6.190414939577929
Cop Out,5.771364298606445
Blue Streak,5.459469458727528
Batman,5.75887111076567
Batman,5.890750797693972
Horrible Bosses,6.2816381576327
L.A. Confidential,7.409222404348216
Sky High,5.679869836843733
Saving Mr. Banks,6.818345687098838
Malcolm X,7.236800694204482
Old Dogs,5.064193419497581
Donnie Brasco,7.623799814477456
Max Payne,5.616521006432946
In Time,6.514039523128129
Something Borrowed,5.930646800116469
The Bad News Bears,6.431292897569166
Mirrors,5.886057670790658
Predator 2,6.379502648453502
Blast from the Past,6.044339214457398
Bee Movie,6.3325622367301
Heist,5.530109824723196
Kung Fu Panda 2,6.312344539209589
Valiant,6.4186989412800655
Hot Pursuit,5.768701290646316
Furry Vengeance,5.357227169169295
Mission: Impossible III,5.9097783262517565
Sabotage,6.159658752984299
Femme Fatale,6.464005245614544
The Horseman on the Roof,6.211427735105973
Unfinished Business,5.70174528080108
Big Momma's House,5.65392308805731
Thunder and the House of Magic,5.87148229007646
The Darkest Hour,4.997512734473327
Wanderlust,5.92530829968625
Elf,5.970876413318833
Scrooged,6.2053465804487375
Takers,5.6803980176075495
Source Code,6.496022745598008
1941,6.121299084363984
Bringing Out the Dead,6.271276678257477
Repo Men,5.835506883991167
The Good German,6.184529930571747
Moonraker,6.427317660092265
The Grand Budapest Hotel,7.480946272107397
Arachnophobia,5.8151607506923435
Madagascar 3: Europe's Most Wanted,6.678025496569724
Chicago,6.192593536330533
Big Daddy,6.623440382076367
Remember the Titans,7.163403405586009
The First Wives Club,5.789340960239028
The SpongeBob SquarePants Movie,6.426650050860428
Hope Springs,5.796248849949268
Baby Mama,5.576431550597747
Without a Paddle,5.190850494935274
13 Going on 30,6.063767920144747
Blow,7.120993192153335
Star Trek V: The Final Frontier,5.943236132091288
The Age of Adaline,6.670384030616933
Little Shop of Horrors,5.659927471197121
Kung Fu Panda 3,6.171074400656836
Carrie,6.176101800577652
Take the Lead,6.208949628163485
9,6.700621494351223
Side Effects,6.911783558628246
Dumb and Dumberer: When Harry Met Lloyd,5.673493042282643
One True Thing,5.846752912196245
Virtuosity,5.4713441658904935
My Super Ex-Girlfriend,5.660739470147098
Little Black Book,5.731967505476551
The Next Three Days,6.574224855770237
Eight Legged Freaks,5.468684548054135
Love & Other Drugs,6.624014621718644
88 Minutes,6.481385241997391
The Whole Ten Yards,5.471180401814802
In Dreams,5.676054221232684
Godsend,5.379947931580264
Chasing Liberty,6.185368238456624
Exodus: Gods and Kings,6.411688121913359
Antitrust,5.779109763670933
Glory,7.014317744535952
Once Upon a Time in America,8.069327478841123
The Avengers,6.906252591481684
Pitch Perfect 2,6.360186114992227
Walk the Line,6.906853734730527
Keeping the Faith,6.175913110632244
Frost/Nixon,6.317499173523221
Serving Sara,5.339334950848366
Aladdin,7.08368084550702
The Rugrats Movie,5.97220118297996
Florence Foster Jenkins,6.453086962104115
How to Train Your Dragon 2,6.630462449029493
The Wedding Planner,5.886667315674752
Last Vegas,5.957674934199535
Blade Runner,7.783631579609228
Lost Souls,5.416014195951938
Just My Luck,5.880767729568458
Kundun,6.262266881670912
Rendition,6.228719014793276
The Right Stuff,7.0016064330197345
Anonymous,6.534136962587212
The Duchess,6.711644461860789
Case 39,5.753674823830062
Suspect Zero,5.804742847886164
Martian Child,5.709096556506163
Flawless,6.3357780051605666
Flatliners,6.460462087131756
Final Destination 2,6.063995539273665
Legion,5.633648108670523
Silverado,6.294754907038995
Brothers,6.686987899177115
Highlander: The Final Dimension,5.525319011130294
The World Is Not Enough,5.994745439969746
The Twilight Saga: Breaking Dawn - Part 2,6.338353178960848
Jimmy Neutron: Boy Genius,5.184314515118784
Cloverfield,5.532057431319624
No Country for Old Men,7.369604160637008
Chocolat,7.120358093122564
Tombstone,6.835945945423915
The Omen,6.492875562000619
Agent Cody Banks,5.397667525031457
Nanny McPhee,5.904841029865908
Scarface,8.375679432237014
Contraband,6.423271450309147
The Sisterhood of the Traveling Pants,6.267767795935016
The Giver,6.7225959785570835
What a Girl Wants,6.303247956763454
The Hours,6.681745783535726
Mr. Bean's Holiday,6.055506606450689
Blood Ties,6.280077531216956
August Rush,6.6274971695100335
Spice World,6.035266155730163
The Gambler,6.446240063703973
Don Juan DeMarco,6.137661918584544
War,5.762306872530461
Punch-Drunk Love,6.45272237182272
Ant-Man,5.8811988339226176
Blindness,6.553719170737663
Little White Lies,7.154589254462379
Love Ranch,5.900089000946998
Home,6.231097166168519
Dangerous Liaisons,6.746892378774878
Dangerous Liaisons,6.746892378774878
Scream 2,6.2185930881394675
Think Like a Man Too,5.698981373466383
Old School,6.005374828188812
Zack and Miri Make a Porno,6.160264778691376
Bad Boys,6.808898427016171
Final Destination,6.233325676928634
The Adventurer: The Curse of the Midas Box,5.860783898264839
Haywire,5.946192730607394
Coco Before Chanel,7.020049171827934
Vanity Fair,6.07927519646802
1408,5.740601291267188
There's Something About Mary,6.394042957329784
The Hundred-Foot Journey,6.638411735075092
Son of God,6.050371631057401
Our Kind of Traitor,5.989725821083902
Diary of a Wimpy Kid: Dog Days,5.300815006695133
Jay and Silent Bob Strike Back,6.171013328714265
RoboCop 3,5.666103772502228
Darling Lili,6.012910421190448
Mad Money,5.333142766562145
Before I Go to Sleep,6.702401632428045
After Earth,5.738814908280595
Underdogs,6.56738486783287
To Rome with Love,6.144470140014199
Dinosaur,6.37339564352677
For Colored Girls,5.633425989929186
Away We Go,6.024894629647249
Pulse,5.176681691756258
Megamind,6.4369757846519216
The Silence of the Lambs,7.52222121250871
Jackass 3D,6.306500655633997
The Conjuring,6.406631181565201
School of Rock,6.450831088155358
The Descendants,6.696735386639738
Selma,6.974832329033075
The Tigger Movie,6.2013920466045604
Orphan,5.9980556079425424
Epic Movie,5.822936873309377
How Stella Got Her Groove Back,5.614185550350156
The Da Vinci Code,7.181631235700982
The American,6.643441622423703
Selena,6.617946622912991
Vampires Suck,5.532832050287517
Paint Your Wagon,6.4803934467810045
Wild Things,6.3511318298797885
One Missed Call,4.927321438534101
Daybreakers,5.236819939746623
Alpha and Omega,5.7462574514582805
Vampires,5.732268651655153
Reign Over Me,6.471006943740481
From Dusk Till Dawn,6.592723479649692
The Country Bears,4.905688640132502
Loser,5.632639809490708
Capitalism: A Love Story,6.871308217006745
Bullets Over Broadway,5.881891649921223
Three to Tango,5.41151911006321
Everyone Says I Love You,6.667832596953199
Doogal,5.313736576036342
Batman & Robin,6.224117755835047
Little Boy,6.023201765728721
Chasing Mavericks,6.508084201899212
Birth,6.618618586645256
The Brothers Bloom,6.067111420441459
Can't Stop the Music,5.568561447791323
Marci X,5.150974263017073
The Children of Huang Shi,5.876177285955646
The Yards,6.24076994326808
CJ7,5.975075343576558
The Baader Meinhof Complex,7.344744345431626
Scream,6.367923939469115
Thomas and the Magic Railroad,5.1595955743541335
Life of Pi,7.383630834271961
The Bounty,6.544700448219972
Sex Drive,5.801800919044232
Take Me Home Tonight,5.891596380668262
Won't Back Down,5.713005652240862
United 93,6.321930541441453
Honey,6.133574800573429
Spy Hard,5.48064845085671
Observe and Report,6.06338219145656
Raging Bull,8.128787109048941
127 Hours,7.7100056417624865
Life as a House,6.14891215172107
The Ice Storm,6.964691840939245
The Chronicles of Riddick,6.199852182442309
RoboCop,5.503758440142957
The White Ribbon,7.329399875611749
Day of the Dead,6.083129342195518
The Hobbit: The Desolation of Smaug,6.946972720213711
Speed Racer,5.641181422723672
Hotel Rwanda,7.010671328938551
City of Ghosts,5.784475641458224
Beerfest,5.891823006763806
Good Boy!,5.254099314612841
Beastly,6.371911879449668
Lottery Ticket,5.3536458537926634
Oblivion,6.4107226087509295
Brooklyn's Finest,6.283342568363079
55 Days at Peking,6.262562559557871
The Illusionist,6.993025282554506
Southland Tales,5.970966047890398
Wall Street,7.326074378555732
Road Trip,6.131211955127426
The Texas Chainsaw Massacre: The Beginning,6.117243684420102
The Young Messiah,5.5112513518658846
Vicky Cristina Barcelona,6.6445205811121015
Boys and Girls,5.812431408957067
The Golden Compass,6.2256468682595685
Highlander,6.540497444523185
Steel,4.982857440523521
The Immigrant,6.5273444763822495
The White Countess,5.713632919673758
Trance,6.82471933156562
Good,6.073392411380027
Juwanna Mann,5.322700062848652
Windtalkers,6.353085590523702
Slither,5.831457516978353
American Beauty,7.502062709663907
The Color Purple,7.17156522454735
The Imitation Game,7.834316494583797
Coal Miner's Daughter,6.8423597084797425
National Lampoon's Vacation,6.256485001074064
Big Fat Liar,5.559926630461894
The Deer Hunter,7.894309349284613
Cop Land,7.278180215151273
Gravity,6.79367535584397
The Last House on the Left,5.727521553176936
Halloween: Resurrection,5.414166599702382
Confessions of a Teenage Drama Queen,5.696240886906555
28 Weeks Later,7.145226280907907
Match Point,7.408876614153731
Urban Legends: Final Cut,5.318121270290102
Tuck Everlasting,6.157773110200406
Killing Them Softly,6.352874050869216
The Man with the Iron Fists,5.819953585385959
Dark Blue,6.45321229853331
A Mighty Heart,6.585518192597082
Tomorrow Never Dies,6.072426831211631
In Bruges,7.052588957580662
Promised Land,6.5702647077011065
Whatever Works,6.058118070870794
Mulholland Drive,7.854799041401251
You Will Meet a Tall Dark Stranger,6.431698966363831
The Clan of the Cave Bear,5.763446132708575
Felicia's Journey,6.011873521925409
Things to Do in Denver When You're Dead,6.889771965178395
The Assassin,6.49703381201295
Groundhog Day,6.898070810227064
Crocodile Dundee II,5.711329042934851
My Bloody Valentine,5.3673957325573625
The Spy Who Loved Me,6.288567679891297
Urban Legend,5.793417660376509
White Fang,6.36038196422774
Superstar,5.620841362625306
Poetic Justice,5.93247387109603
All About the Benjamins,5.123157701728369
Our Family Wedding,5.012339984179909
Dead Man on Campus,5.406192023443014
Tea with Mussolini,6.3857137387243545
300: Rise of an Empire,6.4741628832283045
Amen.,6.573049606090777
Hot Tub Time Machine 2,5.5994711460858655
The Godfather: Part II,9.048992885767872
Harriet the Spy,5.703076963676109
Child's Play 2,5.774671656374756
Bubble Boy,5.349299768029409
21 & Over,5.901497481829396
"Paris, je t'aime",6.634279158865834
The Claim,5.948799507854628
The Vatican Tapes,5.3645407943609245
In the Land of Blood and Honey,6.42277992419503
The Crocodile Hunter: Collision Course,4.719099387589563
King Kong,6.977596077478336
Glengarry Glen Ross,6.872594241150864
Sorority Row,5.475947966669972
Lars and the Real Girl,6.389119500188039
Solitary Man,5.671771775804984
Casino Jack,6.244957968485342
American Pie,6.788383621033873
Ace Ventura: Pet Detective,6.554899427752315
Step Up,6.6298653342063085
Chronicle,6.254376124857176
Quarantine,5.333852282906602
Stir of Echoes,5.941293572645065
Philomena,6.952888831817822
The Upside of Anger,5.898976935477929
Nebraska,6.713910963622902
Max Keeble's Big Move,5.238995063305783
Living Out Loud,5.204825460439344
Stuart Little,5.944079238631785
Sorority Boys,5.313225421357705
House of Flying Daggers,6.810918949305715
Project Almanac,5.649661382433266
Fortress,5.604906665942001
Girl 6,5.976347084714919
Charlie Bartlett,6.520102333734267
The Dangerous Lives of Altar Boys,6.3292053447418555
Married Life,5.391166440154012
Brother,6.360338416138344
Breakfast of Champions,5.449020104106534
The Island,6.206534096558332
10 Days in a Madhouse,5.27416715278331
Snatch,7.118368548941995
Major League,6.167609370789528
Dead Man Walking,7.002165700513225
Minority Report,6.403320691757497
Woman in Gold,6.349972215571112
Return to the Blue Lagoon,6.5244996986565775
Good Will Hunting,7.344807202446247
Madea's Family Reunion,5.738716224922042
The Dark Knight Rises,6.601794623489003
Bill & Ted's Excellent Adventure,6.054852918521631
Commando,6.081263967810033
The Boy,5.786221156901162
Friday After Next,5.715508511069761
The Banger Sisters,5.763425299307463
A Low Down Dirty Shame,5.181193961044024
Public Enemies,6.894836232589427
Pete's Dragon,5.671289243499253
The Fourth Kind,5.627895956915421
Rushmore,7.250053258264954
Mo' Better Blues,6.310770383735526
Tremors,6.146300124092113
Wrong Turn,5.918237961475406
"The Goods: Live Hard, Sell Hard",5.267103049171167
My Week with Marilyn,7.031006622974665
Very Bad Things,6.329606471420147
Movie 43,6.267900350206024
Seeking a Friend for the End of the World,6.458554275464912
Heartbeeps,5.0290876848348125
On the Line,4.8160015092103725
Rescue Dawn,6.622411163437421
The Forest,5.545172407943845
A Better Life,5.675237663705052
The Joneses,6.626859136558701
The Brothers Solomon,5.388137518277483
"War, Inc.",5.600294355336878
Shaolin Soccer,6.649829796953572
Rosewater,6.213938444327299
Police Academy: Mission to Moscow,5.927789681085587
Blood Done Sign My Name,5.272960736087168
The Oxford Murders,6.400025842401224
Eulogy,6.168702112720086
Of Horses and Men,6.256953187446064
Richard III,6.45131213055131
Loose Cannons,6.87233129645016
The Tourist,6.213642576038552
Sicko,7.439230449311506
The Contender,6.028578350964404
The Tourist,6.213642576038552
Igby Goes Down,6.321101656318624
The Ultimate Gift,6.4084269731078
The Wailing,6.536044444709902
The DUFF,5.8763755672572335
The Wind That Shakes the Barley,6.530848016981269
Splash,6.178933116734574
A Thin Line Between Love and Hate,5.13274803328188
Legend of the Guardians: The Owls of Ga'Hoole,6.03071296815013
On Her Majesty's Secret Service,6.877355916256593
Akeelah and the Bee,5.885832211509559
New in Town,5.452850804537443
Bon Cop Bad Cop,5.266022132054629
Enough Said,6.158867981961177
Prom,5.914061965703506
Held Up,5.069406341531135
Another Year,6.052980456729739
Clay Pigeons,6.063751221252124
Wild Target,5.634419305124624
10th & Wolf,5.789709301117393
The Death and Life of Bobby Z,5.361765919555953
Land of the Lost,5.606139071840784
Soul Food,5.74543295925578
Masked and Anonymous,5.827111382239276
Harry Brown,6.454915552569746
Live and Let Die,6.81750868175721
"Definitely, Maybe",6.453572070391509
Capote,6.789863749441301
Logan's Run,6.349411325674724
The Descent,6.458490467276985
Michael Jordan to the Max,5.4711277430685685
Dope,6.467658381412328
A Serious Man,6.487067756593877
A Single Man,6.684788110887247
Split Second,5.986286242583939
Auto Focus,6.516838927715526
Factory Girl,6.393785257091513
We Need to Talk About Kevin,6.872973240247881
Gerry,5.9226865699709705
Freeheld,6.188810774569779
Ca$h,5.993859408534214
Skyfall,6.530391576536802
House at the End of the Street,5.936928215138508
The Adventures of Huck Finn,5.7621413770449506
Go,5.820850065119264
Bats,5.167825181882763
Aberdeen,6.095256463866598
The Messenger,6.503215738846772
The Return of the Living Dead,6.46237633914187
Mallrats,6.508984196521315
Grease,7.201329759510605
Ordinary People,6.830266292681735
Caddyshack,6.476164089831147
Black Hawk Down,7.650714887158146
Escape from New York,6.541866118008683
Daddy Day Camp,5.3605356079822295
Bernie,6.035044058783818
Novocaine,6.135830694354312
The Wild Bunch,7.0450428947046415
Sex and the City 2,6.581130932265305
The Flower of Evil,5.945372296897637
The Greatest,5.857918401389827
Snow Flower and the Secret Fan,5.456502882099712
Come Early Morning,5.537399190845256
"Surfer, Dude",5.211020426814717
Ice Age: Continental Drift,6.572821597922459
Crossover,4.800469013888799
Shine,6.50631714966656
Galaxina,5.581662228517388
Cinderella,6.862774824521244
The Ten,5.876888300958703
The Lovely Bones,6.82993888323603
Ouija,5.321121983978784
The Lord of the Rings: The Return of the King,7.788729018414927
Friday the 13th Part VIII: Jason Takes Manhattan,5.745113460212708
Seventh Son,5.815189154190793
The Haunting of Molly Hartley,5.333962127720409
April Fool's Day,5.591728461841158
Apollo 18,5.030770149812756
Lara Croft: Tomb Raider,5.439391212399669
A Farewell to Arms,7.487528175322148
