title,revenue
Basic,6.060864050216395
The International,6.076824648396679
The Iron Giant,6.8775173353951375
Into the Blue,5.620127143103554
Mad City,6.301612204149164
Baby's Day Out,5.914586916883816
Domino,6.628672401804651
Gamer,5.423302331034687
Rat Race,6.031944103448527
K-PAX,6.864963889289105
The Cable Guy,6.4431377457311845
Mary Reilly,5.582236900291867
Jonah Hex,5.459997648398389
Liar Liar,6.259375700787384
The Pelican Brief,6.5340105873355805
Patriot Games,6.031271761202282
Prisoners,7.245299414380937
Scary Movie 2,6.292706944722316
Changing Lanes,6.215988264398198
The Specialist,6.157381157137511
Kicking & Screaming,5.678656288662783
Superman Returns,5.751043933036806
Dune,6.489048206006862
Across the Universe,6.539925693946893
Revolutionary Road,6.912361697052726
16 Blocks,6.172884189170184
The Phantom,5.398665822972005
All the Pretty Horses,6.077781470644717
The Ghost Writer,6.2533440552858846
Deep Rising,5.283532522303098
Johnny English Reborn,5.816386300432253
The Fugitive,6.4338781132926774
The Bounty Hunter,5.77031660775426
Sleepers,7.050703435708211
Underworld: Evolution,5.827749045678066
Victor Frankenstein,5.968956363707676
Victor Frankenstein,5.968956363707676
Charlie St. Cloud,6.367941199600139
The Mechanic,5.852191919310753
21 Jump Street,6.2868391575729055
Notting Hill,6.90223225822712
High Crimes,6.091324433345008
Super Mario Bros.,5.322567719388012
The Interview,6.715096465783707
The Warrior's Way,5.777064478784817
The Medallion,5.59569160802664
Cheaper by the Dozen,6.178306119445919
Lone Survivor,6.977675975232654
He's Just Not That Into You,6.530597844202947
Get Hard,6.1804735910127695
Julie & Julia,6.6554086586781365
Dumb and Dumber To,6.03873949131527
Sin City,6.924898793296939
Behind Enemy Lines,6.1720408184971145
The Lincoln Lawyer,6.603342278817983
Unknown,6.139604430992708
Harry Potter and the Goblet of Fire,7.027269894195019
Horrible Bosses 2,6.416757268932487
The Lake House,6.4903139580445925
The Odd Life of Timothy Green,6.0908209954237185
Music and Lyrics,5.972339982078407
Paul,6.333495232966939
Final Destination 5,5.887115135612811
Mickey Blue Eyes,5.654415603361054
A Million Ways to Die in the West,6.518939920427144
The Shadow,5.201340274764234
Morning Glory,6.182002118477875
Get Rich or Die Tryin',6.670737247507812
The Out-of-Towners,5.178418180443865
Sweet November,6.357165902117364
Colombiana,6.388540929415345
Showgirls,6.735800058697476
The Impossible,6.75538838865913
Madagascar: Escape 2 Africa,6.1167348789565406
New York Minute,5.654658100718743
Alfie,6.397761028950612
Pandorum,6.016885223550041
Pirates of the Caribbean: Dead Man's Chest,6.627836337877739
Delgo,5.191809698446639
The Hunting Party,5.746821858903304
Baahubali: The Beginning,6.386739275950519
The Matrix Revolutions,6.312771164111941
Frankenweenie,6.0996120715041355
Grudge Match,5.949401931420454
The Ugly Truth,6.121259467890329
Frozen,6.623094859264105
Star Trek: Generations,5.821098068522589
Enough,6.221342375621803
Rock Star,6.58578821323523
Precious,6.602976096788712
Riddick,6.251005127555948
Thor: The Dark World,6.429407815682247
City of Ember,5.7787267771593065
The Town,6.876026210266199
Cop Out,5.752215416969347
Dolphin Tale,5.979141995770248
Twilight,6.854241263282288
Aloha,6.233513566385726
Aloha,6.233513566385726
Gattaca,7.071567145311775
Bolt,6.854675830401063
True Grit,6.90787056633708
G-Force,5.5712647883679285
Cape Fear,6.87032621202612
Trainwreck,6.302519283248225
Species,5.550516668594605
Radio,6.478535989878899
Saving Mr. Banks,6.949678978739964
Old Dogs,5.321226175099242
The Benchwarmers,5.5036586517866795
Mission: Impossible - Rogue Nation,6.048751855638667
The Bad News Bears,6.348694043831242
House of Wax,6.043697477268221
J. Edgar,7.0362235639957404
Predator 2,6.025534519656289
Flash Gordon,6.076712042856005
Hoffa,6.579518321742646
Concussion,6.843047880399452
Abduction,5.9220090644711165
Wonder Boys,6.298967817703642
The Four Feathers,6.250698267944304
The Shipping News,6.377194815906813
Mission: Impossible III,5.688627862278382
Knock Off,5.1732254238631565
Sabotage,6.21951216403596
Smilla's Sense of Snow,5.838566341504741
Bandidas,5.573661346901065
The Maze Runner,6.340389355706009
The Age of Innocence,6.6437544237877315
Stolen,6.06112020945467
Playing for Keeps,5.665154957841854
Reds,6.823132348394348
Exit Wounds,5.576531449708105
Big Momma's House,5.774380815089297
Step Up Revolution,6.518698078608939
Pushing Tin,6.134608971356624
Wanderlust,5.8968209895962245
Pan,5.890779067509981
Scrooged,6.455330304365376
This Is the End,6.446020123771058
Stigmata,6.214455966259455
Men of Honor,7.118855199120752
Alive,7.014010020509714
A History of Violence,6.862606970389118
Transporter 2,5.81880513840439
Dragon Wars: D-War,5.269228822817507
The Good German,6.149385141548125
Troy,7.272423322666347
Criminal,6.10189320909169
Frequency,6.332448351825772
Big Daddy,6.592389744696365
Extraordinary Measures,5.989221601095998
District 9,6.4097358559147315
Million Dollar Baby,7.43880536936497
27 Dresses,6.1100587889454285
Rugrats in Paris: The Movie,6.408249549362738
Bride Wars,6.04966139575217
Midnight in Paris,6.209137221599627
The Curse of the Were-Rabbit,6.328833140372033
Glory Road,6.403896598371995
Southpaw,7.185393305542004
The Cabin in the Woods,5.9854780207707
Midnight Run,5.837335170474444
Little Shop of Horrors,5.645998810728993
Side Effects,6.867635379008873
Winnie the Pooh,5.7819411554121
Bulworth,5.883658084888075
Rise of the Guardians,6.561633511903175
Love & Other Drugs,6.684156497642095
Pride and Glory,6.278885778339177
Chasing Liberty,6.461675251515697
Barney's Version,6.678275498784619
Exodus: Gods and Kings,6.813555769326589
Antitrust,5.471062102215881
The Merchant of Venice,6.47838206426162
The Promise,5.995790900719629
1911,6.300377760541702
Sausage Party,6.546138316898739
The Borrowers,5.483714093642873
Confessions of a Dangerous Mind,6.35741330713307
Mumford,5.799227494528773
The Jacket,6.343181463250156
Dawn of the Dead,5.96747316516582
The Wedding Planner,5.891979559913141
Identity,6.372927099271547
Timecop,5.70089185944327
Zoolander,6.346229651981392
Hocus Pocus,6.128593768522924
Blade Runner,7.512944279327636
Watchmen,6.886448771521835
Just My Luck,5.836883522788679
Notes on a Scandal,6.2105306307747385
Divine Secrets of the Ya-Ya Sisterhood,5.8926391453865445
Hulk,5.982444671272666
The Newton Boys,5.536370020858239
Paul Blart: Mall Cop,5.831057360670592
Kindergarten Cop,6.159140448791949
Legion,5.529287474285825
Clockstoppers,4.942954470303312
Blood and Wine,6.1326203427597425
The Constant Gardener,6.607837882395653
Rain Man,7.883609691283194
Master and Commander: The Far Side of the World,6.4901091770222985
The Help,7.188930712919981
The Fifth Estate,6.6216234745523606
No Country for Old Men,7.561019607250884
Romeo Must Die,5.843574923625516
The Omen,6.513576656767743
Final Destination 3,6.024141984802819
The Incredible Hulk,6.566713687358557
Agent Cody Banks,5.335706404467902
Scarface,8.240201019091826
Nothing to Lose,5.552725995826325
Million Dollar Arm,6.462631426577564
What a Girl Wants,6.305762074363569
Mr. Bean's Holiday,6.176151627424013
Anacondas: The Hunt for the Blood Orchid,5.005199004093233
August Rush,6.884457059886613
Turbo,6.31232159638489
Tora! Tora! Tora!,6.8678154567304075
Spice World,5.981030383987359
Crocodile Dundee in Los Angeles,5.556121401580558
Kingpin,6.022353417641497
August: Osage County,6.640375888466115
A Lot Like Love,6.175215219928463
Eddie the Eagle,6.541812205491403
Eddie the Eagle,6.541812205491403
Don Juan DeMarco,6.141355513067788
The Losers,6.051915119827421
The Adventures of Pinocchio,5.82091621548845
Hot Rod,5.798234682173149
The 33,6.759926931657616
The Hunger Games: Catching Fire,6.964856063733387
Me and Orson Welles,5.8005542557835
On the Road,6.487672412747295
Rocky Balboa,6.986691820734946
Home,6.155810259171421
Zack and Miri Make a Porno,6.068346087872956
The Men Who Stare at Goats,6.194358472886948
Puss in Boots,5.651931149261351
Her,6.917485802880663
Anywhere But Here,5.786516066061847
The Longshots,5.209806510000028
Salt,6.083930567516595
Bodyguards and Assassins,6.457111968900266
There's Something About Mary,6.650002086318265
The Rookie,6.131989752219549
The Hundred-Foot Journey,6.505476155138572
Underworld,6.578367353604689
Derailed,6.445743657145105
Shadowlands,6.614300256382781
Diary of a Wimpy Kid: Dog Days,5.373033712413096
Mad Money,5.37707975375942
Before I Go to Sleep,6.666013291905378
Stone,6.167332939591474
Firefox,5.856747086390286
Hardball,6.233391849800815
The Transporter,6.118432962484598
Swing Vote,5.69241742763007
