title,revenue
Spectre,309385086.63416845
John Carter,203064616.68329358
The Lone Ranger,421064117.3390969
King Kong,898936915.6341039
Battleship,322090538.4919677
Skyfall,250844240.6233087
Spider-Man 2,441842609.9632583
X-Men: The Last Stand,169395925.23036706
Terminator Salvation,201816110.78285328
Furious 7,239144356.55648807
Jack the Giant Slayer,71456972.52017215
Jupiter Ascending,206747776.9479072
Hugo,291714709.641122
Wild Wild West,96851467.58805147
Evan Almighty,92988352.82941118
The Jungle Book,134281967.32356456
Snow White and the Huntsman,167687254.27582648
Dawn of the Planet of the Apes,204915729.4515611
Independence Day: Resurgence,116907854.17384864
The Fast and the Furious,223373532.66413102
The Hunger Games: Mockingjay - Part 2,307851077.06702584
Alice Through the Looking Glass,328320168.08356494
Terminator Genisys,480998861.57704175
I Am Legend,38240101.76498182
Frozen,138885852.66340873
Thor: The Dark World,372388253.791794
Mad Max: Fury Road,68741634.30073187
Die Another Day,196069857.69262436
Ghostbusters,65619366.38535566
Ghostbusters,65619366.38535566
Armageddon,1246268330.2715724
Exodus: Gods and Kings,393204712.76484495
Star Trek,252740268.5613201
How to Train Your Dragon 2,388202900.9744217
Hulk,114293301.05738789
Sahara,250032339.8423631
Final Fantasy: The Spirits Within,220221266.9963812
Captain America: The First Avenger,162002389.19065782
The World Is Not Enough,166197499.41876584
Rango,301865025.1447595
Home,105699034.53406447
War of the Worlds,209994368.81887993
Puss in Boots,138146073.62448204
Harry Potter and the Prisoner of Azkaban,276612060.24905175
Fast Five,338428268.1967351
Clash of the Titans,202542342.71103054
The Bourne Legacy,222264285.0295312
Life of Pi,36634646.61258925
Charlie's Angels: Full Throttle,80136572.28846
RoboCop,131810346.12830311
How Do You Know,30855871.119687136
Knight and Day,212401636.05181804
Star Wars: Episode II - Attack of the Clones,199400069.34330818
Windtalkers,74399765.22015761
The Huntsman: Winter's War,112964767.3139867
Gravity,24086570.99858397
Ocean's Twelve,193583393.21673322
Gulliver's Travels,70601352.99068335
Ender's Game,128635176.67446618
Kingdom of Heaven,323009784.8495715
The Princess and the Frog,122270682.55839045
The Island,498144342.73506165
The Island,498144342.73506165
Town & Country,2828130.5488561173
Gone in Sixty Seconds,192280834.19875577
Harry Potter and the Chamber of Secrets,538662079.8710812
Planet of the Apes,167530004.58479315
The Taking of Pelham 1 2 3,57946769.24969542
Little Fockers,94214156.35143694
The Expendables 2,75263080.1638549
End of Days,40882329.57072152
