title,revenue
John Carter,241999465.6483833
Spider-Man 3,246705082.292432
Avengers: Age of Ultron,319922732.55757576
Batman v Superman: Dawn of Justice,414703700.5860485
The Lone Ranger,255162355.970509
Man of Steel,364010620.90838623
Men in Black 3,316049680.08134407
The Hobbit: The Battle of the Five Armies,255474117.39783433
The Hobbit: The Desolation of Smaug,293332606.9004373
Skyfall,263385990.30002323
Alice in Wonderland,238496509.00818384
X-Men: The Last Stand,193201958.3998044
Transformers: Age of Extinction,290834193.71851283
Furious 7,181227010.89446616
Prince of Persia: The Sands of Time,251750738.78687295
Jupiter Ascending,284042431.8552377
The Legend of Tarzan,162120296.00443423
The Mummy: Tomb of the Dragon Emperor,206198689.5552384
Dawn of the Planet of the Apes,201300178.38943863
Wreck-It Ralph,281089771.11382174
Independence Day: Resurgence,271398011.33568895
Shrek the Third,239472957.73614994
Warcraft,263003173.0985307
The Chronicles of Narnia: The Voyage of the Dawn Treader,152515242.08015817
Transformers,231927280.87860918
Hancock,129816040.92683262
G-Force,202087695.1649633
Mission: Impossible - Rogue Nation,308397721.56355155
The Wolfman,73210922.3885178
Bee Movie,155522066.02951252
Mission: Impossible III,265849592.99064225
Mars Needs Moms,83936850.34264752
Troy,215399734.73196217
Madagascar 3: Europe's Most Wanted,146588462.29480064
Armageddon,219691609.98377374
Kung Fu Panda 3,453143161.1797325
Mission: Impossible - Ghost Protocol,237209360.24811736
Gods of Egypt,361144806.0897169
Stealth,165912467.86545286
G.I. Joe: Retaliation,182324984.75394168
The BFG,207375076.89652526
Rango,117702455.3833413
Kung Fu Panda,179244806.66438612
War of the Worlds,210093208.15949768
Harry Potter and the Prisoner of Azkaban,160081603.2186454
After Earth,280557225.55441064
Harry Potter and the Philosopher's Stone,184917021.36707652
Fast Five,233695881.46548176
Clash of the Titans,214080813.36406264
Total Recall,117238300.29171501
Ghost Rider,117398698.27679199
Stuart Little 2,130385545.96210779
Oblivion,171622831.79214346
The Wolverine,113692000.90593067
The Huntsman: Winter's War,147509666.3729358
San Andreas,157035510.26838917
The Aviator,120596333.73546515
The Green Hornet,157643719.30369923
"I, Robot",137643163.48632464
Town & Country,91706125.96930888
Casino Royale,164098930.42187917
National Treasure,104366979.7953191
Legend of the Guardians: The Owls of Ga'Hoole,176702429.56169167
Hercules,133088442.76854905
Son of the Mask,144735347.26369178
Green Zone,113279336.74547857
The Spanish Prisoner,36289319.645606264
The Mummy Returns,262984246.93330008
Gangs of New York,120797480.57327299
The Campaign,102477175.59058648
Finding Nemo,120949515.83464429
The Incredibles,217114772.4089424
What Lies Beneath,70610522.1787224
Charlie's Angels,119143394.11400685
The Departed,174368275.60062993
You Don't Mess with the Zohan,113779385.20056269
The Haunted Mansion,151546847.22811687
The Saint,90290927.95520176
Mission to Mars,65646030.92444311
Seabiscuit,63112425.21354145
Happy Feet,78692167.45499423
Air Force One,154629513.4171159
Enemy of the State,105135758.4833173
It's Complicated,72887988.1413847
The Fast and the Furious: Tokyo Drift,142856562.51388904
Meet Joe Black,87552531.31609808
Mirror Mirror,154886485.15021712
Creepshow,95843073.05938426
The 6th Day,133885511.46779099
The Expendables,118845136.23345874
The Hunger Games,187474970.89958367
The Hangover Part II,127301113.18161699
Alvin and the Chipmunks: Chipwrecked,164548876.71521232
Just Go with It,105001544.04109846
Eagle Eye,84101688.91913012
Space Jam,156891663.6099876
Six Days Seven Nights,72089831.88914956
The Legend of Zorro,118669541.15640943
The Brothers Grimm,84126346.74573492
Daylight,82239974.59956954
Top Cat Begins,47142307.288073376
Journey 2: The Mysterious Island,90496276.81605223
Cloudy with a Chance of Meatballs 2,124326385.35866506
The Invasion,32048336.842599124
X-Men,188421958.4749771
Wanted,84696805.70084304
Hairspray,114898817.31398155
Now You See Me,215456211.88943595
The Man from U.N.C.L.E.,117785247.08540902
Anna and the King,45018081.845188566
Monkeybone,58199577.030468866
The Angry Birds Movie,126168157.41655992
Talladega Nights: The Ballad of Ricky Bobby,168971454.84182006
Dr. Dolittle 2,98930981.19543213
Signs,90035150.24166743
The SpongeBob Movie: Sponge Out of Water,114621392.01159732
Ransom,54958812.82999548
Hook,96590890.37871672
Die Hard 2,159102484.2399621
Olympus Has Fallen,245784991.14774135
Stardust,10345477.428011216
Hard Rain,43437934.00841635
The Twilight Saga: Eclipse,167897292.31384447
Money Train,62228314.77905434
Mystery Men,80558572.44498351
The Finest Hours,168520061.03887415
The Last Legion,100639359.70257726
Apollo 13,119398893.82377401
World Trade Center,94880415.4305632
Eyes Wide Shut,75004369.15055971
Annie,114011242.08571574
Focus,160358105.4034135
Resident Evil: Retribution,62976408.92150649
Zathura: A Space Adventure,105912209.96719764
Oliver Twist,41394554.42497023
Everest,15364129.526413295
Perfume: The Story of a Murderer,107679335.62396139
U-571,101198598.18032143
The Love Guru,59418301.6057471
300,99979048.1560353
Marley & Me,139110518.7939762
The Bourne Identity,203313517.13837302
The General's Daughter,56489521.58832122
2 Guns,123875116.11872688
Couples Retreat,73829369.98531683
Cheaper by the Dozen 2,108754748.05120185
Deep Blue Sea,115554745.96927094
