title,revenue
Blood Work,37020398.11247359
The Messenger: The Story of Joan of Arc,102193959.98819928
Dream House,43511226.74449517
The Big Bounce,9162239.4235045
My Best Friend's Wedding,474017208.5246729
The Flintstones,585987424.6694738
Journey to the Center of the Earth,120076668.95547205
Patriot Games,322602063.5678831
Monster-in-Law,201422112.93105987
From Hell,107017628.17182383
Fat Albert,64747572.07152991
Revolutionary Road,88816791.27548617
Miracle at St. Anna,11008378.87194326
Johnny English Reborn,180903697.08397385
Argo,257224744.48746917
The Fugitive,648920110.3357786
Alice Through the Looking Glass,317076060.6689305
Victor Frankenstein,36708960.142926455
Chicken Run,331901253.41421604
Along Came Polly,231410463.99138168
Warcraft,459326633.2772211
Here Comes the Boom,80935085.07515004
High Crimes,90124867.51317398
Super Mario Bros.,36794138.64311419
The Interview,13253251.468572589
The Warrior's Way,12925497.18851121
Double Jeopardy,271354620.2083794
Back to the Future Part II,680605354.8387097
Scream 3,238900096.56069687
The Talented Mr. Ripley,196523268.66464585
Sin City,206607549.9827957
Big Momma's House 2,174333978.56410715
The Other Woman,211299391.82458943
The Count of Monte Cristo,106534585.83488604
Horrible Bosses 2,115614102.16491789
Escape from Planet Earth,81400730.80390802
Predators,147176416.89394468
Legal Eagles,115623851.60020074
Paul,110242893.46934056
I Am Legend,717785282.392764
The Guilt Trip,46350701.13614467
Hanging Up,53199236.60637631
Pay It Forward,82235396.57968642
Drillbit Taylor,38789338.72393789
The Shadow,82441439.29736844
Extremely Loud & Incredibly Close,62435246.20435762
Ratatouille,764841233.8699275
The Musketeer,38831924.79181254
The Other Boleyn Girl,31659641.060802683
Sweet November,94380893.65361942
The Reaping,76973124.64986974
Torque,62637037.42611964
Batman Begins,487082105.03812593
City Hall,32889105.1625239
Marie Antoinette,76253463.17797619
Life or Something Like It,23841393.62724847
Alfie,18026863.343980942
Big Miracle,27368632.853776664
The Deep End of the Ocean,42907802.294117644
Night at the Museum: Battle of the Smithsonian,489483933.43031734
Impostor,8776122.382123096
The Warlords,158159.50581765556
Nomad: The Warrior,100523.67978494623
The Crow,161234736.84210527
Baahubali: The Beginning,107250534.77176742
The Time Traveler's Wife,119945816.27404131
Serenity,50592398.810691245
Against the Ropes,8900811.035256749
Red Cliff,150906997.28762722
The Ugly Truth,243255908.10542703
Star Trek: Generations,205831578.94736844
The Hurricane,112844083.88164465
The Ninth Gate,89110920.02038416
White Squall,16687575.525812618
The Master,31286773.03466118
Virgin Territory,6634940.749146165
The Town,179558241.10995343
Rush,98477944.49640062
Twilight,463551048.09617144
Blue Streak,179678548.7214886
Never Say Never Again,408356626.5060241
Snow Falling on Cedars,21938812.06066026
Thor,507780887.03531176
The Hangover,544183566.8953979
Batman,843271928.8600645
Spy Kids,212338590.76431397
Radio,72223050.22809783
Neighbors 2: Sorority Rising,115190946.74422829
License to Wed,84988108.80486251
The Benchwarmers,72694451.08327381
The Ladykillers,53413558.06287982
Street Fighter,170537502.5994737
House of Wax,89505814.08316436
Predator 2,111094866.6888753
Blast from the Past,61434214.94621848
Hoffa,43985280.49180327
Cursed,25114195.71941628
Krull,42161443.483132534
Lions for Lambs,77518577.39577423
The Shipping News,16371448.484754378
The Young Victoria,32477608.074961428
Whiteout,14462758.077422542
Knock Off,15713950.450748468
Punisher: War Zone,11912229.719725225
Zoom,15769335.327261904
The Horseman on the Roof,25019881.88976378
Bandidas,13235043.521994047
The Fountain,19298281.983035717
The Astronaut's Wife,29903963.185930375
Flushed Away,81278209.5527381
Exit Wounds,114769259.07960476
Step Up Revolution,155526470.96479872
The Punisher,73609719.91111699
Pan,137697159.78448802
Takers,80502695.54788679
"Big Mommas: Like Father, Like Son",94493198.02092122
Pan,137697159.78448802
Alive,64621682.59943253
A History of Violence,79060111.13698924
Transporter 2,110853989.60101381
Mr. Peabody & Sherman,293047468.6184611
Cats Don't Dance,5648886.346878504
Criminal,15578628.709129317
Hearts in Atlantis,34715267.655347265
Madagascar 3: Europe's Most Wanted,826976670.52862
The Vow,217134227.91161788
The Hunt for Red October,387429521.0405509
Die Another Day,610383110.7806115
The Addams Family,357417765.74193835
Ace Ventura: When Nature Calls,354257396.7169685
The Princess Diaries,237315226.21629587
Mystic River,216654734.39152175
Million Dollar Baby,291698000.7437374
Ghostbusters,242700234.08824742
The Notebook,155566818.51910004
About Schmidt,149546169.00673708
Looper,52083985.138984464
Four Brothers,120234648.64387095
Baby Mama,75366299.59962471
Blow,119539956.00108413
Like Mike,72674957.15089494
A View to a Kill,360106805.6498141
The Curse of the Were-Rabbit,250496133.12884793
Glory Road,53775133.08877976
Sicario,90118137.00634132
Beowulf,240021472.02581763
Secondhand Lions,57205770.04858696
Gridiron Gang,52304143.28324405
Deliver Us from Evil,32775547.583536092
The Replacement Killers,29950499.151276074
The Whole Ten Yards,35197733.413245104
The Merchant of Venice,5050027.530174696
The Good Thief,4859951.266271739
Supercross,4038271.4546851
The Promise,869689.7313978494
Machine Gun Preacher,2856766.735017049
Confessions of a Dangerous Mind,46649112.05453029
Aladdin,913261395.3687669
Indiana Jones and the Temple of Doom,814718633.3012512
Along Came a Spider,150968947.280192
Die Hard,302480946.3323077
Dawn of the Dead,137740586.3576601
Identity,124696492.22973913
Last Vegas,146659562.0432097
Timecop,174350635.51526317
Hocus Pocus,69513626.8098685
Lost Souls,24770133.7425784
Pride and Prejudice and Zombies,17342773.028520003
Kundun,9003643.198616823
Kick-Ass 2,66235663.23398739
Brick Mansions,73979925.8476024
Joyful Noise,34234205.997256026
Lucky Number Slevin,71001141.70616071
The Right Stuff,54872921.68674699
The NeverEnding Story,49320590.098325305
The Duchess,16321289.576466655
Return to Oz,26312744.32901487
The Avengers,1682424888.4457781
Freaky Friday,152286798.12534782
Open Range,94353555.83253261
A Bridge Too Far,212883688.11881188
Final Destination 2,124927027.19461957
Captain America: The First Avenger,418778325.19193196
Agent Cody Banks 2: Destination London,38781610.2011117
The Raven,32836483.617611952
Master and Commander: The Far Side of the World,292900263.25229347
The Best of Me,38576791.01203872
Freddy vs. Jason,158750295.67206523
The Twilight Saga: Breaking Dawn - Part 2,917852635.5218341
Bridget Jones's Diary,404670343.01857704
Chocolat,225121325.15264812
Nothing to Lose,70409452.80321495
The Sisterhood of the Traveling Pants,50831368.21465438
Beauty Shop,47314827.817204304
Anacondas: The Hunt for the Blood Orchid,95534868.48806776
Turbo,308340305.31713575
Bride of Chucky,79023838.12085891
Spice World,158381308.41121495
The Sitter,39487923.721435584
Kingpin,40541790.75632887
The Gambler,42061112.75116586
Ice Princess,35983303.139692776
A Lot Like Love,55821248.045253456
War,49605126.65646888
Punch-Drunk Love,24021311.839911062
"Bright Lights, Big City",34634382.16021978
The Adventures of Pinocchio,24450606.497667305
The Ruins,20576646.14544154
Angela's Ashes,19.835690276110444
Sheena,14137332.909586139
Underclassman,7360243.845130568
King's Ransom,5215379.001597541
Carnage,31194036.36513899
Rocky Balboa,196352297.60250002
Footloose,195814814.81428295
Old School,120269803.40488043
I Still Know What You Did Last Summer,62384152.60505522
Spectre,944528227.7516719
Muppets from Space,24857134.940888356
The Bridge of San Luis Rey,57703.45029115934
Faster,26907862.71715523
The Ides of March,85879229.89042361
Puss in Boots,627187489.1786395
The Crew,19219048.496550523
In the Valley of Elah,36225673.427785814
Vanity Fair,21697803.980423503
The Rookie,106820007.06216787
The Net,184526574.53366143
Shadowlands,45460817.19031142
Our Kind of Traitor,10517401.614077922
Australia,58506971.18202719
Darling Lili,32757989.690721653
Black Book,33027431.90345238
Michael Clayton,114031405.88842256
Death at a Funeral,56.40758321273516
Teenage Mutant Ninja Turtles III,73885702.42214532
Hardball,57734038.15504235
Silver Linings Playbook,227789892.4894727
Away We Go,17654118.40490918
Night at the Museum: Secret of the Tomb,375204241.5727393
The Beaver,1097112.4119516846
Home Alone 2: Lost in New York,650437657.1173342
Bringing Down the House,183295394.23480433
The Silence of the Lambs,509044025.39092517
Jackass 3D,136655923.87616944
School of Rock,181371675.00922826
Drumline,81373585.68076709
Madea's Witness Protection,72656647.75149176
The French Connection,258336749.3065185
The French Connection,258336749.3065185
Selma,71715412.05991484
The Jungle Book 2,187446344.3478261
Boogeyman,87458060.13066052
Orphan,49286837.22016249
Max,47155116.111966655
Lakeview Terrace,32633778.431587115
Bill & Ted's Bogus Journey,70992745.07801762
The Da Vinci Code,968162184.120625
The American,76316001.80434385
Babel,170640887.52363095
This Is Where I Leave You,44343095.83941606
Rio 2,537091530.4553173
Milk,64448794.610237665
The World's End,50292495.756616026
Nancy Drew,31373266.263241675
Daybreakers,60922675.25754532
Monte Carlo,19691871.351788707
The Covenant,47407501.60288691
Stick It,33882031.03497024
To Die For,35502401.75740157
Georgia Rule,23155165.75861071
Ladyhawke,43545086.09665428
Reign Over Me,27250145.384544134
Clash of the Titans,271288776.09457207
