title,vote_count
Batman v Superman: Dawn of Justice,7004
The Host,537
The Host,537
The International,368
Domino,444
Jade,44
Gamer,760
The One,437
The Bone Collector,826
The Cotton Club,68
Dick Tracy,251
The Thomas Crown Affair,339
My Best Friend's Wedding,584
Liar Liar,1424
Taken 2,2757
Training Day,1634
Scary Movie 2,982
The Muppets,501
Fat Albert,69
The River Wild,210
The Indian in the Cupboard,134
Cellular,537
The Ant Bully,366
Dune,562
The Producers,151
The Phantom,136
Nixon,71
Deep Rising,154
Miracle at St. Anna,90
Curse of the Golden Flower,203
Bangkok Dangerous,332
Poseidon,583
Johnny English Reborn,1007
Sleepers,715
Victor Frankenstein,685
Along Came Polly,773
Licence to Kill,541
Super Mario Bros.,232
Hero,635
The Warrior's Way,136
American Hustle,2807
Double Jeopardy,278
A Time to Kill,509
The Conjuring 2,1949
Back to the Future Part III,2900
JFK,502
The Other Woman,1437
The Final Destination,831
Behind Enemy Lines,457
Small Soldiers,511
Apocalypto,1221
Made of Honor,394
Amistad,316
The Doors,275
Sex Tape,1695
Hanging Up,40
A Million Ways to Die in the West,1468
The Shadow,138
Extremely Loud & Incredibly Close,708
Morning Glory,412
Get Rich or Die Tryin',186
Ratatouille,4369
The Island of Dr. Moreau,147
Renaissance Man,81
Showgirls,256
Big Miracle,152
Universal Soldier: The Return,135
Pirates of the Caribbean: Dead Man's Chest,5246
A Thousand Words,373
Disturbia,1006
The Crow,953
Because I Said So,191
Frozen,5295
The Ninth Gate,756
Texas Rangers,19
The Express,71
The 5th Wave,1945
What to Expect When You're Expecting,594
Cop Out,511
Blue Streak,352
Batman,203
Batman,203
Horrible Bosses,2277
L.A. Confidential,1310
Sky High,550
Saving Mr. Banks,1226
Malcolm X,370
Old Dogs,210
Donnie Brasco,1147
Max Payne,613
In Time,3417
Something Borrowed,296
The Bad News Bears,97
Mirrors,485
Predator 2,730
Blast from the Past,245
Bee Movie,1171
Heist,318
Kung Fu Panda 2,1880
Valiant,235
Hot Pursuit,647
Furry Vengeance,149
Mission: Impossible III,2028
Sabotage,555
Femme Fatale,142
The Horseman on the Roof,25
Unfinished Business,320
Big Momma's House,506
Thunder and the House of Magic,121
The Darkest Hour,469
Wanderlust,394
Elf,987
Scrooged,390
Takers,394
Source Code,2699
1941,143
Bringing Out the Dead,225
Repo Men,620
The Good German,86
Moonraker,541
The Grand Budapest Hotel,4519
Arachnophobia,433
Madagascar 3: Europe's Most Wanted,1808
Chicago,677
Big Daddy,875
Remember the Titans,821
The First Wives Club,166
The SpongeBob SquarePants Movie,574
Hope Springs,284
Baby Mama,205
Without a Paddle,214
13 Going on 30,1204
Blow,1317
Star Trek V: The Final Frontier,376
