title,vote_count
Basic,286
The International,368
The Iron Giant,1436
Into the Blue,458
Mad City,81
Baby's Day Out,274
Domino,444
Gamer,760
Rat Race,518
K-PAX,695
The Cable Guy,594
Mary Reilly,74
Jonah Hex,420
Liar Liar,1424
The Pelican Brief,371
Patriot Games,433
Prisoners,3085
Scary Movie 2,982
Changing Lanes,299
The Specialist,313
Kicking & Screaming,176
Superman Returns,1400
Dune,562
Across the Universe,410
Revolutionary Road,796
16 Blocks,661
The Phantom,136
All the Pretty Horses,60
The Ghost Writer,670
Deep Rising,154
Johnny English Reborn,1007
The Fugitive,1220
The Bounty Hunter,858
Sleepers,715
Underworld: Evolution,1528
Victor Frankenstein,685
Victor Frankenstein,685
Charlie St. Cloud,566
The Mechanic,1045
21 Jump Street,4074
Notting Hill,1262
High Crimes,184
Super Mario Bros.,232
The Interview,2304
The Warrior's Way,136
The Medallion,281
Cheaper by the Dozen,699
Lone Survivor,1526
He's Just Not That Into You,959
Get Hard,944
Julie & Julia,560
Dumb and Dumber To,1127
Sin City,2691
Behind Enemy Lines,457
The Lincoln Lawyer,902
Unknown,1265
Harry Potter and the Goblet of Fire,5608
Horrible Bosses 2,1536
The Lake House,670
The Odd Life of Timothy Green,386
Music and Lyrics,554
Paul,1789
Final Destination 5,866
Mickey Blue Eyes,140
A Million Ways to Die in the West,1468
The Shadow,138
Morning Glory,412
Get Rich or Die Tryin',186
The Out-of-Towners,45
Sweet November,278
Colombiana,824
Showgirls,256
The Impossible,2025
Madagascar: Escape 2 Africa,1810
New York Minute,185
Alfie,248
Pandorum,774
Pirates of the Caribbean: Dead Man's Chest,5246
Delgo,15
The Hunting Party,96
Baahubali: The Beginning,135
The Matrix Revolutions,3096
Frankenweenie,932
Grudge Match,433
The Ugly Truth,972
Frozen,5295
Star Trek: Generations,452
Enough,264
Rock Star,190
Precious,417
Riddick,2035
Thor: The Dark World,4755
City of Ember,605
The Town,1468
Cop Out,511
Dolphin Tale,163
Twilight,3561
Aloha,692
Aloha,692
Gattaca,1808
Bolt,1750
True Grit,1668
G-Force,510
Cape Fear,675
Trainwreck,1181
Species,453
Radio,141
Saving Mr. Banks,1226
Old Dogs,210
The Benchwarmers,242
Mission: Impossible - Rogue Nation,3224
The Bad News Bears,97
House of Wax,677
J. Edgar,741
Predator 2,730
Flash Gordon,233
Hoffa,81
Concussion,823
Abduction,961
Wonder Boys,161
The Four Feathers,159
The Shipping News,108
Mission: Impossible III,2028
Knock Off,64
Sabotage,555
Smilla's Sense of Snow,60
Bandidas,307
The Maze Runner,5371
The Age of Innocence,169
Stolen,344
Playing for Keeps,240
Reds,67
Exit Wounds,110
Big Momma's House,506
Step Up Revolution,663
Pushing Tin,116
Wanderlust,394
Pan,954
Scrooged,390
This Is the End,2359
Stigmata,242
Men of Honor,544
Alive,374
A History of Violence,832
Transporter 2,1061
Dragon Wars: D-War,104
The Good German,86
Troy,2759
Criminal,557
Frequency,462
Big Daddy,875
Extraordinary Measures,89
District 9,3382
Million Dollar Baby,2439
27 Dresses,978
Rugrats in Paris: The Movie,100
Bride Wars,856
Midnight in Paris,1990
The Curse of the Were-Rabbit,643
Glory Road,144
Southpaw,2067
The Cabin in the Woods,2263
Midnight Run,238
Little Shop of Horrors,384
Side Effects,1323
Winnie the Pooh,258
Bulworth,66
Rise of the Guardians,1922
Love & Other Drugs,1233
Pride and Glory,240
Chasing Liberty,152
Barney's Version,129
Exodus: Gods and Kings,1921
Antitrust,153
The Merchant of Venice,144
The Promise,29
1911,41
Sausage Party,2238
The Borrowers,135
Confessions of a Dangerous Mind,275
Mumford,26
The Jacket,455
Dawn of the Dead,1016
The Wedding Planner,427
Identity,1061
Timecop,282
Zoolander,1337
Hocus Pocus,471
Blade Runner,3509
Watchmen,2811
Just My Luck,491
Notes on a Scandal,235
Divine Secrets of the Ya-Ya Sisterhood,65
Hulk,1533
The Newton Boys,44
Paul Blart: Mall Cop,788
Kindergarten Cop,628
Legion,629
Clockstoppers,89
Blood and Wine,34
The Constant Gardener,417
Rain Man,1709
Master and Commander: The Far Side of the World,790
The Help,1910
The Fifth Estate,364
No Country for Old Men,3003
Romeo Must Die,330
The Omen,476
Final Destination 3,974
The Incredible Hulk,3021
Agent Cody Banks,284
Scarface,2948
Nothing to Lose,174
Million Dollar Arm,259
What a Girl Wants,368
Mr. Bean's Holiday,663
Anacondas: The Hunt for the Blood Orchid,199
August Rush,797
Turbo,1074
Tora! Tora! Tora!,147
Spice World,123
Crocodile Dundee in Los Angeles,146
Kingpin,244
August: Osage County,483
A Lot Like Love,318
Eddie the Eagle,661
Eddie the Eagle,661
Don Juan DeMarco,183
The Losers,515
The Adventures of Pinocchio,54
Hot Rod,313
The 33,378
The Hunger Games: Catching Fire,6495
Me and Orson Welles,49
On the Road,301
Rocky Balboa,835
Home,1519
Zack and Miri Make a Porno,721
The Men Who Stare at Goats,742
Puss in Boots,451
Her,4097
Anywhere But Here,66
The Longshots,11
Salt,2093
Bodyguards and Assassins,57
There's Something About Mary,1590
The Rookie,110
The Hundred-Foot Journey,508
Underworld,2512
Derailed,319
Shadowlands,61
Diary of a Wimpy Kid: Dog Days,223
Mad Money,140
Before I Go to Sleep,659
Stone,192
Firefox,139
Hardball,123
The Transporter,1692
Swing Vote,65
Moonlight Mile,52
Night at the Museum: Secret of the Tomb,1851
Raiders of the Lost Ark,3854
Close Encounters of the Third Kind,1098
The Silence of the Lambs,4443
Holes,383
Madea's Witness Protection,52
Date Movie,222
The Tigger Movie,143
Spotlight,2686
Man of the Year,129
Babel,1055
Doubt,435
Ghost Ship,531
The Debt,257
One Missed Call,171
Sherlock Holmes: A Game of Shadows,3886
The Covenant,288
Reign Over Me,334
From Dusk Till Dawn,1603
The Country Bears,20
The Kite Runner,394
A Guy Thing,83
The Greatest Story Ever Told,41
Armored,208
The Man Who Knew Too Little,125
What's Your Number?,671
Total Recall,1710
One Night with the King,12
Undisputed,139
12 Rounds,220
Be Kind Rewind,424
Death Sentence,297
Machete Kills,631
Topsy-Turvy,41
Alone in the Dark,173
How the Grinch Stole Christmas,1386
A Most Violent Year,546
Flash of Genius,59
I'm Not There.,195
The Cold Light of Day,271
The Brothers Bloom,203
Marci X,12
Dylan Dog: Dead of Night,139
The Frozen Ground,465
Sea of Love,141
The Devil's Double,208
Life of Pi,5797
Leap Year,465
The Nutcracker,5
Indignation,69
The Invention of Lying,518
The Mask,2472
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,1579
Star Trek III: The Search for Spock,434
Deuce Bigalow: Male Gigolo,308
Left Behind,392
Bad Santa,656
Under the Tuscan Sun,172
The Fog,311
Conan the Destroyer,383
Love the Coopers,167
The Chronicles of Riddick,1570
Renaissance,77
Superbad,2100
Madea Goes to Jail,52
Step Up 2: The Streets,640
The Prince,218
The Others,1660
I Know What You Did Last Summer,687
Halloween,1035
Halloween,1035
Good Boy!,30
A Night at the Roxbury,198
Beastly,849
Lottery Ticket,54
