title,revenue
John Carter,284139100.0
Spider-Man 3,890871626.0
Avengers: Age of Ultron,1405403694.0
Batman v Superman: Dawn of Justice,873260194.0
The Lone Ranger,89289910.0
Man of Steel,662845518.0
Men in Black 3,624026776.0
The Hobbit: The Battle of the Five Armies,956019788.0
The Hobbit: The Desolation of Smaug,958400000.0
Skyfall,1108561013.0
Alice in Wonderland,1025491110.0
X-Men: The Last Stand,459359555.0
Transformers: Age of Extinction,1091405097.0
Furious 7,1506249360.0
Prince of Persia: The Sands of Time,335154643.0
Jupiter Ascending,183987723.0
The Legend of Tarzan,356743061.0
The Mummy: Tomb of the Dragon Emperor,401128639.0
Dawn of the Planet of the Apes,710644566.0
Wreck-It Ralph,471222889.0
Independence Day: Resurgence,389681935.0
Shrek the Third,798958165.0
Warcraft,433677183.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,415686217.0
Transformers,709709780.0
Hancock,624029371.0
G-Force,292817841.0
Mission: Impossible - Rogue Nation,682330139.0
The Wolfman,82260638.65167603
Bee Movie,287594577.0
Mission: Impossible III,397850012.0
Mars Needs Moms,38992758.0
Troy,497409852.0
Madagascar 3: Europe's Most Wanted,746921274.0
Armageddon,553799566.0
Kung Fu Panda 3,521170825.0
Mission: Impossible - Ghost Protocol,694713380.0
Gods of Egypt,150680864.0
Stealth,76932943.0
G.I. Joe: Retaliation,371876278.0
The BFG,183345589.0
Rango,245724603.0
Kung Fu Panda,631744560.0
War of the Worlds,591739379.0
Harry Potter and the Prisoner of Azkaban,789804554.0
After Earth,243843127.0
Harry Potter and the Philosopher's Stone,976475550.0
Fast Five,626137675.0
Clash of the Titans,232713139.0
Total Recall,261317921.0
Ghost Rider,228738393.0
Stuart Little 2,169956806.0
Oblivion,286168572.0
The Wolverine,415440673.0
The Huntsman: Winter's War,164602163.0
San Andreas,470490832.0
The Aviator,102000000.0
The Green Hornet,227817248.0
"I, Robot",347234916.0
Town & Country,10372291.0
Casino Royale,599045960.0
National Treasure,347451894.0
Legend of the Guardians: The Owls of Ga'Hoole,140073390.0
Hercules,243400000.0
Son of the Mask,82260638.65167603
Green Zone,94882889.0
The Spanish Prisoner,13835130.0
The Mummy Returns,433013274.0
Gangs of New York,193772504.0
The Campaign,104907746.0
Finding Nemo,940335536.0
The Incredibles,631442092.0
What Lies Beneath,155464351.0
Charlie's Angels,264105545.0
The Departed,289847354.0
You Don't Mess with the Zohan,201596308.0
The Haunted Mansion,182290266.0
The Saint,118063304.0
Mission to Mars,60874615.0
Seabiscuit,148336445.0
Happy Feet,384335608.0
Air Force One,315156409.0
Enemy of the State,250649836.0
It's Complicated,219103655.0
The Fast and the Furious: Tokyo Drift,158468292.0
Meet Joe Black,142940100.0
Mirror Mirror,183018522.0
Creepshow,21028755.0
The 6th Day,96085477.0
The Expendables,274470394.0
The Hunger Games,691210692.0
The Hangover Part II,254455986.0
Alvin and the Chipmunks: Chipwrecked,342695435.0
Just Go with It,214918407.0
Eagle Eye,178066569.0
Space Jam,250200000.0
Six Days Seven Nights,164000000.0
The Legend of Zorro,142400065.0
The Brothers Grimm,105316267.0
Daylight,159212469.0
Top Cat Begins,82260638.65167603
Journey 2: The Mysterious Island,355692760.0
Cloudy with a Chance of Meatballs 2,248384621.0
The Invasion,15071514.0
X-Men,296339527.0
Wanted,258270008.0
Hairspray,90450008.0
Now You See Me,117698894.0
The Man from U.N.C.L.E.,108145109.0
Anna and the King,82260638.65167603
Monkeybone,5409517.0
The Angry Birds Movie,349779543.0
Talladega Nights: The Ballad of Ricky Bobby,162966177.0
Dr. Dolittle 2,176104344.0
Signs,408247917.0
The SpongeBob Movie: Sponge Out of Water,311594032.0
Ransom,309492681.0
Hook,300854823.0
Die Hard 2,240031094.0
Olympus Has Fallen,161025640.0
Stardust,135560026.0
Hard Rain,19870567.0
The Twilight Saga: Eclipse,698491347.0
Money Train,35431113.0
Mystery Men,29762011.0
The Finest Hours,52099090.0
The Last Legion,25303038.0
Apollo 13,355237933.0
World Trade Center,162945894.0
Eyes Wide Shut,162091208.0
Annie,133821816.0
Focus,153962963.0
Resident Evil: Retribution,240159255.0
Zathura: A Space Adventure,64321501.0
Oliver Twist,42093706.0
Everest,203427584.0
Perfume: The Story of a Murderer,132180323.0
U-571,127666415.0
The Love Guru,41819064.0
300,422610419.0
Marley & Me,244082376.0
The Bourne Identity,214034224.0
The General's Daughter,149705852.0
2 Guns,131940411.0
Couples Retreat,171844840.0
Cheaper by the Dozen 2,129181830.0
Deep Blue Sea,73648228.0
This Is It,82260638.65167603
Coraline,124596398.0
A Civil Action,56702901.0
ParaNorman,107139399.0
Up Close & Personal,82260638.65167603
The Tale of Despereaux,50877145.0
Under Siege 2: Dark Territory,104324083.0
Alien: Resurrection,162000000.0
The Boxtrolls,108255770.0
Reign of Fire,43061982.0
State of Play,87784194.0
My Favorite Martian,36850101.0
Winter's Tale,30800231.0
Meet Dave,50650079.0
The Spirit,39031337.0
Mortdecai,30418560.0
The Great Raid,10166502.0
Just Like Heaven,102854431.0
Rambo III,189015611.0
The Ridiculous 6,82260638.65167603
That's My Boy,58058367.0
DragonHeart,115267375.0
After the Sunset,61347797.0
The Pacifier,113006880.0
Pocahontas,346079773.0
Superman,300218018.0
The Nutty Professor,128769345.0
Disclosure,214015089.0
City of Angels,198685114.0
Death Becomes Her,149022650.0
Shanghai Noon,56932305.0
Ronin,41610884.0
The Ghost and the Darkness,75000000.0
The Phantom of the Opera,154648887.0
Elizabeth: The Golden Age,74237563.0
Imagine That,82260638.65167603
Blade II,155010032.0
Seven Pounds,168167691.0
Bullet to the Head,9489829.0
Superman II,190458706.0
All the King's Men,9450897.0
Anastasia,139804348.0
Lucky You,5761917.0
The Break-Up,204999686.0
Valentine's Day,216485654.0
Barnyard,72779000.0
The Twilight Saga: New Moon,709827462.0
Shrek,484409218.0
Jerry Maguire,273552592.0
Patch Adams,202292902.0
Stepmom,82260638.65167603
Garfield,200804534.0
Race to Witch Mountain,106303988.0
Unfaithful,119137784.0
Firewall,82800000.0
The Negotiator,44547681.0
Beverly Hills Cop III,119208989.0
The Peacemaker,82260638.65167603
Raising Helen,49718611.0
For Love of the Game,82260638.65167603
The Story of Us,58900031.0
Basic,42792561.0
The Iron Giant,23159305.0
Mad City,10541523.0
Baby's Day Out,16671505.0
Fair Game,24188922.0
Gamer,40828540.0
What Planet Are You From?,82260638.65167603
