title,revenue
Drive Angry,28931401.0
The Tooth Fairy,82260638.65167603
3:10 to Yuma,70016220.0
Taken 3,325771424.0
Dick Tracy,103738726.0
Insomnia,113714830.0
Star Trek: First Contact,150000000.0
Courage Under Fire,100860818.0
Miss Congeniality,212000000.0
The Pelican Brief,195268056.0
Monster-in-Law,154749918.0
Blade,131183530.0
Anaconda,136885767.0
A Bug's Life,363258859.0
Tin Cup,53854588.0
"Yours, Mine and Ours",82260638.65167603
The Indian in the Cupboard,82260638.65167603
Cellular,56422687.0
The Chronicles of Narnia: The Voyage of the Dawn Treader,415686217.0
Nixon,13681765.0
Miracle at St. Anna,9323833.0
Shadow Conspiracy,2154540.0
Johnny English Reborn,160078586.0
Foodfight!,73706.0
Sleepers,165615285.0
Underworld: Evolution,111340801.0
28 Days,82260638.65167603
The Firm,270248367.0
Charlie St. Cloud,48190704.0
Hero,177394432.0
The Interview,12342632.0
A Knight's Tale,117487473.0
Man on a Ledge,46221189.0
American Hustle,251171807.0
Back to the Future Part II,332000000.0
Cheaper by the Dozen,190212113.0
Scream 3,161834276.0
Ratatouille,623722818.0
Small Soldiers,54682547.0
Horrible Bosses 2,107670357.0
The Living Daylights,191185897.0
Predators,126248813.0
Secret Window,92913171.0
The Odd Life of Timothy Green,51854875.0
The Rainmaker,45916769.0
Night at the Museum: Battle of the Smithsonian,413106170.0
Autumn in New York,82260638.65167603
Hanging Up,36037909.0
Final Destination 5,157887643.0
Fever Pitch,50451307.0
The Matrix Revolutions,424988211.0
Bless the Child,82260638.65167603
The Other Boleyn Girl,82260638.65167603
At First Sight,82260638.65167603
Torque,46546197.0
The Impossible,180274123.0
Memoirs of an Invisible Man,14358033.0
The Deep End of the Ocean,28121100.0
Duplex,19322135.0
The Hudsucker Proxy,82260638.65167603
A Monster in Paris,82260638.65167603
The Crow,94000000.0
Against the Ropes,6614280.0
Grudge Match,44907260.0
The Lone Ranger,89289910.0
The Ugly Truth,205298907.0
The Grandmaster,64076736.0
Water for Elephants,114156230.0
Enough,51801187.0
Heartbreakers,82260638.65167603
Paul Blart: Mall Cop 2,107597242.0
The Express,9793496.0
Creed,173567581.0
What to Expect When You're Expecting,79700000.0
Burn After Reading,163720069.0
Cop Out,55583804.0
John Q,102244770.0
We're the Millers,269994119.0
The Wolfman,82260638.65167603
The Rite,96047633.0
Head of State,82260638.65167603
Spy Kids,147934180.0
True Grit,252276927.0
Identity Thief,173965010.0
Trainwreck,140795793.0
A Nightmare on Elm Street,25504513.0
Secretariat,60251371.0
This Is 40,88058786.0
Underworld: Rise of the Lycans,91353501.0
Donnie Brasco,41954997.0
Resident Evil,102984862.0
In Time,173930596.0
White House Down,205366737.0
Black Knight,82260638.65167603
Mars Needs Moms,38992758.0
Nanny McPhee and the Big Bang,93246388.0
Concussion,50363790.0
Abduction,82087155.0
Valiant,19478106.0
The Order,11560806.0
Zoom,12506188.0
Femme Fatale,16838910.0
Lion of the Desert,82260638.65167603
Ride with the Devil,635096.0
Scrooged,60328000.0
Men in Black II,441818803.0
This Is the End,126041322.0
Stigmata,50041732.0
"Big Mommas: Like Father, Like Son",83615414.0
1941,31755742.0
The Quick and the Dead,18552460.0
George and the Dragon,82260638.65167603
Flight,161772375.0
Moonraker,210308099.0
Hearts in Atlantis,24185781.0
Get Shorty,115101622.0
Toy Story,373554033.0
Ace Ventura: When Nature Calls,212385533.0
The Princess Diaries,165335153.0
Hannah Montana: The Movie,155545279.0
Legends of the Fall,160638883.0
Babe,254134910.0
Baby Mama,63833449.0
Star Trek,385680446.0
The Nut Job,82260638.65167603
Message in a Bottle,118880016.0
A View to a Kill,152427960.0
Black Rain,45892212.0
Midnight Run,38413606.0
The Running Man,38122105.0
Little Shop of Horrors,38748395.0
Hanna,63782078.0
Larry Crowne,36160375.0
Gridiron Gang,41480851.0
The Prince & Me,82260638.65167603
One True Thing,82260638.65167603
Assault on Precinct 13,35294470.0
The Whole Ten Yards,26155781.0
Splice,82260638.65167603
Pride and Glory,31148328.0
Wicker Park,13001257.0
Dragonball Evolution,82260638.65167603
The Good Thief,82260638.65167603
The Promise,82260638.65167603
Little Nicholas,82260638.65167603
United Passions,82260638.65167603
Savva. Heart of the Warrior,82260638.65167603
Cry Freedom,82260638.65167603
Straight Outta Compton,201634991.0
Pirates of the Caribbean: On Stranger Tides,1045713802.0
The World Is Not Enough,361832400.0
Once Upon a Time in Mexico,98185582.0
The Big Short,133346506.0
Timecop,101646581.0
Safe Haven,97594140.0
Dracula 2000,33000337.0
Blade Runner,33139618.0
Winged Migration,20217080.0
The Spy Next Door,45236543.0
Our Brand Is Crisis,7002261.0
A Passage to India,27187653.0
Lake Placid,56870414.0
Case 39,29000000.0
The 51st State,14.0
The Statement,82260638.65167603
The 40 Year Old Virgin,109449237.0
Kindergarten Cop,201957688.0
Ever After: A Cinderella Story,65705772.0
A Bridge Too Far,50750000.0
"O Brother, Where Art Thou?",71868327.0
In Good Company,82260638.65167603
Agent Cody Banks 2: Destination London,28818995.0
New Year's Eve,142044638.0
The Passion of the Christ,611899420.0
Gran Torino,269958228.0
Taken,226830568.0
The Help,124272124.0
